ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Down,0.5,20.0,,,,,,
1778777200000000,POST_BID,post_initial_bid,btc-updown-5m-1778777200,Up,0.5,20.0,,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Down,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Down,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Down,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Up,0.5,20.0,20.0,,,,,
1778777200000000,FILL,maker_bid_hit,btc-updown-5m-1778777200,Down,0.5,20.0,20.0,,,,,
1778777200000000,TAKE,pat_pair_cost=0.9626,btc-updown-5m-1778777200,BOTH,0.9625651403747945,20.0,,,,20.0,20.0,0.9625651403747945
1778777500000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778777200,,,,,Down,-0.6693,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Up,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,POST_BID,post_initial_bid,btc-updown-5m-1778777500,Down,0.5,20.0,,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Down,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Down,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Up,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Down,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Up,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Down,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Up,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Up,0.5,20.0,20.0,,,,,
1778777500000000,FILL,maker_bid_hit,btc-updown-5m-1778777500,Down,0.5,20.0,20.0,,,,,
1778777500000000,TAKE,pat_pair_cost=0.9488,btc-updown-5m-1778777500,BOTH,0.9488482406735512,20.0,,,,20.0,0.0,0.9488482406735512
1778777500000000,TAKE,pat_pair_cost=1.0141,btc-updown-5m-1778777500,BOTH,1.0140806941654263,20.0,,,,20.0,20.0,1.0140806941654263
1778777800000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778777500,,,,,Down,5.773,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Up,0.5,20.0,,,,,,
1778777800000000,POST_BID,post_initial_bid,btc-updown-5m-1778777800,Down,0.5,20.0,,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Up,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Up,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Up,0.5,20.0,20.0,,,,,
1778777800000000,FILL,maker_bid_hit,btc-updown-5m-1778777800,Down,0.5,20.0,20.0,,,,,
