2026-06-18 01:00:16.251413+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1023990208078336, "slug": "btc-updown-15m-1781743500", "asset": "BTC", "maker_sh": 26.54408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.76884043485615, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.03981612244897959, "residual_sh": 6.135918367346939, "condition_id": "0x02d11b959d877d38e59947ac83ad9709e28c6a2ea056c293ee0d88df45fe0ec7", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 16.34, "flow_capture": 0.0042911801246826265, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6185.73, "paired_pnl_locked_usd": -1.0448879674268734, "net_paired_estimate_usd": -1.0050718449778937}
2026-06-18 01:00:16.252695+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781744400", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0xd7e81c83605913ec634a0182e753de6a24b6ebeec348f1bc8bff3fed7f2536da", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": "warmup_fail", "taker_completions": 0, "market_sell_total_sh": 30.67, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-18 01:30:00.027519+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.00725, "slug": "btc-updown-15m-1781745300", "asset": "BTC", "maker_sh": 25.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8097165991902834, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.037806122448979594, "residual_sh": 4.795918367346939, "condition_id": "0x8ee7171dcc5d82378541db7769cc2919d4a6b40d86b48fdd60efcf5fbc1caaa8", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 15.0, "flow_capture": 0.015466896770674764, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1629.55, "paired_pnl_locked_usd": -0.07397959183673447, "net_paired_estimate_usd": -0.03617346938775488}
2026-06-18 01:45:51.910217+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0730426557235495, "slug": "btc-updown-15m-1781746200", "asset": "BTC", "maker_sh": 103.10251222504918, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9517742069390529, "paired_sh": 49.0651559032101, "taker_pct": 0.0, "rebate_usd": 0.15465376833757377, "residual_sh": 4.9722004186289865, "condition_id": "0xbafcb6f0b692a58270b1cbd6d2dee3fac9bfb59c9b409c26ade3f56582f56e94", "filled_dn_sh": 49.0651559032101, "filled_up_sh": 54.037356321839084, "flow_capture": 0.009432008605244761, "residual_side": "up", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10931.130000000001, "paired_pnl_locked_usd": -3.583849290660458, "net_paired_estimate_usd": -3.4291955223228845}
2026-06-18 01:45:51.912029+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781747100", "asset": "BTC", "maker_sh": 0.0, "taker_sh": 0.0, "maker_pct": 0.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.0, "residual_sh": 0.0, "condition_id": "0x3ff7437acb9a2a48f8cb95dfea983674db4e272fe0aa3fdb0d4be1d07a72c187", "filled_dn_sh": 0.0, "filled_up_sh": 0.0, "flow_capture": 0.0, "residual_side": "none", "rejected_delta": 0, "skipped_reason": "warmup_fail", "taker_completions": 0, "market_sell_total_sh": 0.0, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.0}
2026-06-18 02:15:00.069746+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.962321134962914, "slug": "btc-updown-15m-1781748000", "asset": "BTC", "maker_sh": 158.53785608064157, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8380919326193247, "paired_sh": 66.43464909797463, "taker_pct": 0.0, "rebate_usd": 0.23780678412096237, "residual_sh": 25.66855788469232, "condition_id": "0x97ea3bf6624a521388da3bebfcdc4f2e2b17577fc32d6a28800d9800dac4d5a9", "filled_dn_sh": 66.43464909797463, "filled_up_sh": 92.10320698266695, "flow_capture": 0.020886902504596867, "residual_side": "up", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7590.299999999999, "paired_pnl_locked_usd": 2.50318217714875, "net_paired_estimate_usd": 2.7409889612697125}
2026-06-18 02:30:00.0361+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9131216808481886, "slug": "btc-updown-15m-1781748900", "asset": "BTC", "maker_sh": 58.71640931779545, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9157379008954561, "paired_sh": 26.884420708398206, "taker_pct": 0.0, "rebate_usd": 0.08807461397669318, "residual_sh": 4.94756790099904, "condition_id": "0x2f3ba7d92539c6306a3740fc247bfe112fc31568090ad0a9cfa10c60ec36774a", "filled_dn_sh": 31.831988609397246, "filled_up_sh": 26.884420708398206, "flow_capture": 0.0036669039382156007, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 16012.53, "paired_pnl_locked_usd": 2.335673282515788, "net_paired_estimate_usd": 2.4237478964924812}
2026-06-18 02:45:00.01895+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.106757070967742, "slug": "btc-updown-15m-1781749800", "asset": "BTC", "maker_sh": 26.96083838940982, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7569558101472995, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.04044125758411473, "residual_sh": 6.552675124103697, "condition_id": "0x1946af945e42e2ded95a293687353aedd629351f19fa4848c684ea80e51a57fc", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 16.756756756756758, "flow_capture": 0.008657777431844543, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3114.06, "paired_pnl_locked_usd": -1.0893578670177744, "net_paired_estimate_usd": -1.0489166094336597}
2026-06-18 03:00:00.037404+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9877572843569173, "slug": "btc-updown-15m-1781750700", "asset": "BTC", "maker_sh": 82.44876408017771, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8996851075966795, "paired_sh": 37.088962591343964, "taker_pct": 0.0, "rebate_usd": 0.12367314612026657, "residual_sh": 8.270838897489782, "condition_id": "0x4b358788cd5657f91ff9ac3af97170c7c9ab251fbca80be614900684fc748288", "filled_dn_sh": 37.088962591343964, "filled_up_sh": 45.359801488833746, "flow_capture": 0.020301226975841972, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4061.2699999999995, "paired_pnl_locked_usd": 0.4540696225027543, "net_paired_estimate_usd": 0.5777427686230209}
2026-06-18 03:15:00.007779+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781751600", "asset": "BTC", "maker_sh": 5.199999999999999, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.007799999999999999, "residual_sh": 5.199999999999999, "condition_id": "0x785b2c31206796aff0a271311bfd86b2574128b1cd3f40cad0523288831605b6", "filled_dn_sh": 0.0, "filled_up_sh": 5.199999999999999, "flow_capture": 0.001273267743720586, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4083.98, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.007799999999999999}
2026-06-18 03:30:00.063402+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7980720833333333, "slug": "btc-updown-15m-1781752500", "asset": "BTC", "maker_sh": 27.929565217391303, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.5055574582023101, "paired_sh": 7.06, "taker_pct": 0.0, "rebate_usd": 0.041894347826086954, "residual_sh": 13.809565217391306, "condition_id": "0xe26d23f83b14ce56f2f6c360b070e477daeefe22ada05339f41422aaca2e44d8", "filled_dn_sh": 7.06, "filled_up_sh": 20.869565217391305, "flow_capture": 0.010559741245407709, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2644.91, "paired_pnl_locked_usd": 1.4256110916666664, "net_paired_estimate_usd": 1.4675054394927534}
2026-06-18 03:45:00.057699+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.984763395174074, "slug": "btc-updown-15m-1781753400", "asset": "BTC", "maker_sh": 91.93126611185367, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9636545344576893, "paired_sh": 44.29499072356215, "taker_pct": 0.0, "rebate_usd": 0.1378968991677805, "residual_sh": 3.341284664729372, "condition_id": "0x668f499b7aa5cf1fcd50d682e7e54ba5549dac80b1360125bfc7d68aaa7b1936", "filled_dn_sh": 44.29499072356215, "filled_up_sh": 47.63627538829152, "flow_capture": 0.014255097466410143, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6449.01, "paired_pnl_locked_usd": 0.6749052694229761, "net_paired_estimate_usd": 0.8128021685907566}
2026-06-18 04:00:00.015568+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9001724137931033, "slug": "btc-updown-15m-1781754300", "asset": "BTC", "maker_sh": 24.75676819981724, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.5727726610173891, "paired_sh": 7.09, "taker_pct": 0.0, "rebate_usd": 0.03713515229972586, "residual_sh": 10.576768199817241, "condition_id": "0xa7de7a451f34bcf5a1ae72c07cfcf44ddcd4462cd0776dfcc5f0714d3c60db68", "filled_dn_sh": 7.09, "filled_up_sh": 17.66676819981724, "flow_capture": 0.0066319936885549, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3732.93, "paired_pnl_locked_usd": 0.7077775862068976, "net_paired_estimate_usd": 0.7449127385066234}
2026-06-18 04:15:00.098303+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.050377857978931, "slug": "btc-updown-15m-1781755200", "asset": "BTC", "maker_sh": 42.1631955567037, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7842477468041444, "paired_sh": 16.533195556703696, "taker_pct": 0.0, "rebate_usd": 0.06324479333505555, "residual_sh": 9.096804443296307, "condition_id": "0xd6fa08a84800cdc939fbb1978f9e949a18ec699ef98444d6294773b15e104752", "filled_dn_sh": 16.533195556703696, "filled_up_sh": 25.630000000000003, "flow_capture": 0.028255537462356973, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1492.21, "paired_pnl_locked_usd": -0.8329069776935103, "net_paired_estimate_usd": -0.7696621843584548}
2026-06-18 04:30:00.113009+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9268791424081189, "slug": "btc-updown-15m-1781756100", "asset": "BTC", "maker_sh": 90.54434096591437, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9761144823545493, "paired_sh": 44.19082125603866, "taker_pct": 0.0, "rebate_usd": 0.13581651144887155, "residual_sh": 2.162698453837052, "condition_id": "0xda253bec07dcb165aa364b399b74bce0f820bc87687e38874824bf39e9a553f9", "filled_dn_sh": 46.35351970987571, "filled_up_sh": 44.19082125603866, "flow_capture": 0.021033588702227626, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4304.75, "paired_pnl_locked_usd": 3.231270747931077, "net_paired_estimate_usd": 3.3670872593799483}
2026-06-18 04:45:00.05406+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9764209067696238, "slug": "btc-updown-15m-1781757000", "asset": "BTC", "maker_sh": 63.712682535296516, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9812503548047218, "paired_sh": 31.259046171660152, "taker_pct": 0.0, "rebate_usd": 0.09556902380294477, "residual_sh": 1.1945901919762107, "condition_id": "0xeb6ce2fadf5e89f9774563a14b0346214af3b9520463fe5e1ccd97d455f71bf5", "filled_dn_sh": 31.259046171660152, "filled_up_sh": 32.45363636363636, "flow_capture": 0.011494259883690513, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5543.0, "paired_pnl_locked_usd": 0.7370599639742094, "net_paired_estimate_usd": 0.8326289877771541}
2026-06-18 05:00:00.120055+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9349633488282239, "slug": "btc-updown-15m-1781757900", "asset": "BTC", "maker_sh": 80.98509349539273, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.90920115447255, "paired_sh": 36.815870250539234, "taker_pct": 0.0, "rebate_usd": 0.1214776402430891, "residual_sh": 7.353352994314264, "condition_id": "0x66f1df7f2247d03a164dd424770c1d9e0cc27ebd9b6a61aa463cd25a0f95f69a", "filled_dn_sh": 44.1692232448535, "filled_up_sh": 36.815870250539234, "flow_capture": 0.025271987085632486, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3204.54, "paired_pnl_locked_usd": 2.394380911069691, "net_paired_estimate_usd": 2.5158585513127805}
2026-06-18 05:15:00.099217+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9020005944436702, "slug": "btc-updown-15m-1781758800", "asset": "BTC", "maker_sh": 145.50125467332114, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9360039425129618, "paired_sh": 68.09487400740555, "taker_pct": 0.0, "rebate_usd": 0.21825188200998172, "residual_sh": 9.31150665851004, "condition_id": "0xe2fae558f4c8a4a2197c669172e06a64becd32db33fbcd1666b2dedb7baabd70", "filled_dn_sh": 77.40638066591559, "filled_up_sh": 68.09487400740555, "flow_capture": 0.02810597399849352, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5176.88, "paired_pnl_locked_usd": 6.673257174158917, "net_paired_estimate_usd": 6.891509056168899}
2026-06-18 05:30:00.021041+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9921562035950651, "slug": "btc-updown-15m-1781759700", "asset": "BTC", "maker_sh": 108.65969177139189, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8411280589432433, "paired_sh": 45.69835781252098, "taker_pct": 0.0, "rebate_usd": 0.16298953765708785, "residual_sh": 17.262976146349928, "condition_id": "0x2e87625b3e4c971f733933ba3ac379568d5f5ceba83daab1c354752acb69fed0", "filled_dn_sh": 62.96133395887091, "filled_up_sh": 45.69835781252098, "flow_capture": 0.03775317972989406, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2878.16, "paired_pnl_locked_usd": 0.35844861472128225, "net_paired_estimate_usd": 0.5214381523783701}
2026-06-18 05:45:00.012851+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.2021473878205127, "slug": "btc-updown-15m-1781760600", "asset": "BTC", "maker_sh": 34.29499072356215, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.874763321612118, "paired_sh": 15.0, "taker_pct": 0.0, "rebate_usd": 0.05144248608534323, "residual_sh": 4.294990723562151, "condition_id": "0xb37e7d8e44e909cad9d3843ff49799ccf4d1e260e4ea7e0d6dd5d220bc63eaf9", "filled_dn_sh": 19.29499072356215, "filled_up_sh": 15.0, "flow_capture": 0.008764932777090832, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3912.75, "paired_pnl_locked_usd": -3.03221081730769, "net_paired_estimate_usd": -2.9807683312223467}
2026-06-18 06:00:00.100091+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9443185534591196, "slug": "btc-updown-15m-1781761500", "asset": "BTC", "maker_sh": 39.845576674605766, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9524776921754621, "paired_sh": 18.97601145721446, "taker_pct": 0.0, "rebate_usd": 0.05976836501190865, "residual_sh": 1.893553760176843, "condition_id": "0xa94bc5fd5698d9b64df9bf30d78bb3f9c4f3b7243160428e697b926aa685fb53", "filled_dn_sh": 18.97601145721446, "filled_up_sh": 20.869565217391305, "flow_capture": 0.010678366383559592, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3731.43, "paired_pnl_locked_usd": 1.0566117675140203, "net_paired_estimate_usd": 1.116380132525929}
2026-06-18 06:15:00.080288+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8619769619212732, "slug": "btc-updown-15m-1781762400", "asset": "BTC", "maker_sh": 76.59308566793896, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7611939590715316, "paired_sh": 29.151097058541726, "taker_pct": 0.0, "rebate_usd": 0.11488962850190845, "residual_sh": 18.290891550855516, "condition_id": "0xe3a4e023441abe8f39fedfc2b7994afcee30f3a55428ff78a328074ecc56c2e5", "filled_dn_sh": 29.151097058541726, "filled_up_sh": 47.44198860939724, "flow_capture": 0.017579478734700105, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4356.96, "paired_pnl_locked_usd": 4.023522979347767, "net_paired_estimate_usd": 4.138412607849675}
2026-06-18 06:30:00.111477+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0709026326083948, "slug": "btc-updown-15m-1781763300", "asset": "BTC", "maker_sh": 54.04265055275842, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9006504289073978, "paired_sh": 24.336768199817243, "taker_pct": 0.0, "rebate_usd": 0.08106397582913763, "residual_sh": 5.369114153123931, "condition_id": "0xeac8a41dd4d3556b40c6661f70782b4462057e0c9819faa284a94dc4e900603d", "filled_dn_sh": 24.336768199817243, "filled_up_sh": 29.705882352941174, "flow_capture": 0.01635049906898653, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3305.26, "paired_pnl_locked_usd": -1.7255409345473076, "net_paired_estimate_usd": -1.64447695871817}
2026-06-18 06:45:00.030152+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9518416801292409, "slug": "btc-updown-15m-1781764200", "asset": "BTC", "maker_sh": 16.394081632653062, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7551505645392189, "paired_sh": 6.1899999999999995, "taker_pct": 0.0, "rebate_usd": 0.024591122448979593, "residual_sh": 4.0140816326530615, "condition_id": "0x14a784eaaf589143edd5d70fce7cb3027e66cdbf492be426b217054c3c0dea17", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 6.1899999999999995, "flow_capture": 0.005801736064667788, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2825.7200000000003, "paired_pnl_locked_usd": 0.29809999999999903, "net_paired_estimate_usd": 0.32269112244897863}
2026-06-18 07:00:00.096713+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9538451052492047, "slug": "btc-updown-15m-1781765100", "asset": "BTC", "maker_sh": 47.45698860939724, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9200747560739311, "paired_sh": 21.831988609397246, "taker_pct": 0.0, "rebate_usd": 0.07118548291409586, "residual_sh": 3.7930113906027536, "condition_id": "0xd3bcfb1dcbba09b3aa50fa735b48b9986d8b5ca28685b66d3b6ee0bac4b793c1", "filled_dn_sh": 21.831988609397246, "filled_up_sh": 25.625, "flow_capture": 0.008004646668296693, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5928.68, "paired_pnl_locked_usd": 1.007653136467291, "net_paired_estimate_usd": 1.0788386193813868}
2026-06-18 07:15:00.030859+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7855582140959202, "slug": "btc-updown-15m-1781766000", "asset": "BTC", "maker_sh": 105.40896687528766, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9794632262715341, "paired_sh": 51.622103386809265, "taker_pct": 0.0, "rebate_usd": 0.1581134503129315, "residual_sh": 2.164760101669124, "condition_id": "0x2d59ccc2fbdfefb5ff162a9501dbcf893226cb8c1c2edc311c2b9af1eef102ce", "filled_dn_sh": 53.78686348847839, "filled_up_sh": 51.622103386809265, "flow_capture": 0.020028989567434884, "residual_side": "dn", "rejected_delta": 3, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5262.82, "paired_pnl_locked_usd": 11.069936042392426, "net_paired_estimate_usd": 11.228049492705358}
2026-06-18 07:30:00.045937+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9136871067522994, "slug": "btc-updown-15m-1781766900", "asset": "BTC", "maker_sh": 34.02482993197279, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9916727479931623, "paired_sh": 16.87074829931973, "taker_pct": 0.0, "rebate_usd": 0.05103724489795918, "residual_sh": 0.28333333333333144, "condition_id": "0xee6e8ce5d090916e9d72d362290bdd6f5c12c8de807cf5c847e043c4f376f4ee", "filled_dn_sh": 17.15408163265306, "filled_up_sh": 16.87074829931973, "flow_capture": 0.012885362281003716, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2640.58, "paired_pnl_locked_usd": 1.4561630969680108, "net_paired_estimate_usd": 1.50720034186597}
2026-06-18 07:45:00.052019+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8418434144151113, "slug": "btc-updown-15m-1781767800", "asset": "BTC", "maker_sh": 82.99597240763022, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9653936442625392, "paired_sh": 40.06189213085764, "taker_pct": 0.0, "rebate_usd": 0.12449395861144533, "residual_sh": 2.872188145914933, "condition_id": "0x22372c13ed17435b3c217b6e969a1eadaf3a4524f5ab30052cbfb1d29c4582fd", "filled_dn_sh": 42.934080276772576, "filled_up_sh": 40.06189213085764, "flow_capture": 0.011745521966271764, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7066.18, "paired_pnl_locked_usd": 6.336052071486564, "net_paired_estimate_usd": 6.460546030098009}
2026-06-18 08:00:00.083406+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0458317844226275, "slug": "btc-updown-15m-1781768700", "asset": "BTC", "maker_sh": 50.40458288578589, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7591632334138372, "paired_sh": 19.132653061224488, "taker_pct": 0.0, "rebate_usd": 0.07560687432867884, "residual_sh": 12.139276763336916, "condition_id": "0x016be64207c73f7daebbd36372d6366b8c7d78f3176c2ac50250e45929d478ba", "filled_dn_sh": 19.132653061224488, "filled_up_sh": 31.271929824561404, "flow_capture": 0.013575163718229435, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3713.0, "paired_pnl_locked_usd": -0.8768836305349643, "net_paired_estimate_usd": -0.8012767562062855}
2026-06-18 08:15:00.094115+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9586295532917982, "slug": "btc-updown-15m-1781769600", "asset": "BTC", "maker_sh": 155.16670159527303, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9381497065606903, "paired_sh": 72.78479778479779, "taker_pct": 0.0, "rebate_usd": 0.23275005239290955, "residual_sh": 9.597106025677434, "condition_id": "0x497831322da9dd83dad98f931077b4a2659ff979cd43040ec0463d57dab8a225", "filled_dn_sh": 82.38190381047522, "filled_up_sh": 72.78479778479779, "flow_capture": 0.022844904227401663, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6792.18, "paired_pnl_locked_usd": 3.01113959792322, "net_paired_estimate_usd": 3.243889650316129}
2026-06-18 08:30:00.038513+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9880315712739702, "slug": "btc-updown-15m-1781770500", "asset": "BTC", "maker_sh": 54.49280732284754, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8842624083872567, "paired_sh": 24.09297052154195, "taker_pct": 0.0, "rebate_usd": 0.08173921098427131, "residual_sh": 6.306866279763639, "condition_id": "0x0970a5fdb0eb3b8c294a607283cdf820bdbc970601f3ba0a22de64e7c5ba50e6", "filled_dn_sh": 24.09297052154195, "filled_up_sh": 30.39983680130559, "flow_capture": 0.021848072634522722, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2494.17, "paired_pnl_locked_usd": 0.2883550004854111, "net_paired_estimate_usd": 0.37009421146968235}
2026-06-18 08:45:00.102901+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.026137518169977, "slug": "btc-updown-15m-1781771400", "asset": "BTC", "maker_sh": 56.18444167911066, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9183794999776006, "paired_sh": 25.799319727891156, "taker_pct": 0.0, "rebate_usd": 0.084276662518666, "residual_sh": 4.585802223328347, "condition_id": "0x9d9a3515c7c3cbc28a3c20c556b964757bc2c47dbb004ad6d44d735a8c739402", "filled_dn_sh": 25.799319727891156, "filled_up_sh": 30.385121951219503, "flow_capture": 0.013767153472540318, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4081.0499999999997, "paired_pnl_locked_usd": -0.6743301881608013, "net_paired_estimate_usd": -0.5900535256421353}
2026-06-18 09:00:00.051564+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9569462072958889, "slug": "btc-updown-15m-1781772300", "asset": "BTC", "maker_sh": 27.47408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7428151207445979, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.04121112244897959, "residual_sh": 7.065918367346939, "condition_id": "0x9d1f159feb05c69512cad9d086d59a344d25176c533ff25ae6a9220840f6ba19", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 17.27, "flow_capture": 0.01330238537422377, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2065.35, "paired_pnl_locked_usd": 0.4393244153480728, "net_paired_estimate_usd": 0.4805355377970524}
2026-06-18 09:15:00.018146+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.071107739612827, "slug": "btc-updown-15m-1781773200", "asset": "BTC", "maker_sh": 41.837094453165875, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9090775485826812, "paired_sh": 19.01658163265306, "taker_pct": 0.0, "rebate_usd": 0.06275564167974881, "residual_sh": 3.8039311878597566, "condition_id": "0xb04da4949b7dc3426f62632a796e122a7132deefaa5d94159a2fac8b93a796a8", "filled_dn_sh": 19.01658163265306, "filled_up_sh": 22.820512820512818, "flow_capture": 0.010658725004946532, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3925.1499999999996, "paired_pnl_locked_usd": -1.3522261350607627, "net_paired_estimate_usd": -1.289470493381014}
