56d0f5ce-94e6-4606-a86c-618a65e72c91	2026-07-05 16:11:11.020951+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783267500", "ev_dn": null, "ev_up": 0.32, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.625, "condition_id": "0xeb7e04e0079b61d169f6ae5faa98469c9512e0e8a4788a813c5a27132c7672dc", "net_pnl_walk": -2.8125, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -2.8125, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.8125, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 5.016854375938795}
b21e4479-77a9-4439-a738-e6898f14d749	2026-07-05 16:22:05.536193+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783268400", "phase": "fire", "ev_walk": 0.3, "best_ask": 0.3, "ev_level0": 0.3, "shares_walk": 16.666666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 19.72, "shares_level0": 16.666666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.57028076193966}
0eea2ab1-da73-409f-978a-e5fd15e6f793	2026-07-05 16:22:05.539404+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783268400", "phase": "fire", "ev_walk": 0.08, "best_ask": 0.08, "ev_level0": 0.08, "shares_walk": 62.5, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 215.85, "shares_level0": 62.5, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.1476492930314635}
69553881-0746-4382-b965-072cda5c7a4e	2026-07-05 16:26:00.106205+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783268400", "ev_dn": null, "ev_up": 0.08, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 62.5, "condition_id": "0x7de09e9ac1a67928817972bcb6dc79fc95dce64b578b018d4d3e7afec5f6d68b", "net_pnl_walk": 6.875, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 6.875, "matched_sh_walk": 0.0, "residual_exit_pnl": 6.875, "residual_hold_pnl": 57.178, "binance_ret_at_fire": 4.1476492930314635}
bb5b60c5-a045-4010-a5b3-a3e6c92ff84a	2026-07-05 16:26:30.209261+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783268400", "ev_dn": null, "ev_up": 0.3, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 16.666666666666668, "condition_id": "0x73d7dc5c0d90370453df83b2767b7a2837a6087b57526425f91b56a2862b7b93", "net_pnl_walk": -0.6666666666666664, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.6666666666666664, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.6666666666666664, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.57028076193966}
2d67141f-d212-4254-905e-03066faa5fe1	2026-07-05 16:30:30.783521+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783269000", "phase": "fire", "ev_walk": 0.41, "best_ask": 0.41, "ev_level0": 0.41, "shares_walk": 12.195121951219512, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 97.0, "shares_level0": 12.195121951219512, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.287995305773951}
fe96e689-df82-4aee-ab6d-253af913ce74	2026-07-05 16:30:30.785017+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783269000", "phase": "fire", "ev_walk": 0.43000000000000005, "best_ask": 0.43, "ev_level0": 0.43, "shares_walk": 11.627906976744185, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 173.62, "shares_level0": 11.627906976744185, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.951041551962577}
0e5aa627-902a-493e-b5ae-b30aa4a6be37	2026-07-05 16:36:00.482481+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783269000", "ev_dn": 0.43000000000000005, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.627906976744185, "condition_id": "0xb6181a08ede7aa1442c1c9b4643adcdf20811223b65336ac0627cfab2287dcb0", "net_pnl_walk": 0.3488372093023252, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.3488372093023252, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.3488372093023252, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -5.951041551962577}
6d73417f-89e7-482f-ae00-6caaccd11a25	2026-07-05 16:36:30.568203+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783269000", "ev_dn": 0.41, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 12.195121951219512, "condition_id": "0x0226c820f14e21c236774dd6dff34cb7f8f4af537e9eb4adce10de8b3900ec10", "net_pnl_walk": 1.5853658536585373, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 1.5853658536585373, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.5853658536585373, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -4.287995305773951}
797b0920-5f5e-4106-a847-500019086134	2026-07-05 16:52:35.617214+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783270200", "phase": "fire", "ev_walk": 0.4444444444444444, "best_ask": 0.44, "ev_level0": 0.44, "shares_walk": 11.25, "intended_usd": 5.0, "partial_frac": 0.8800000000000001, "best_ask_size": 10.0, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 4.4, "binance_ret_at_fire": 4.404863420996996}
3317174b-4216-4de3-a429-5ef75dbf6889	2026-07-05 16:56:20.089576+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783270200", "ev_dn": null, "ev_up": 0.44000000000000006, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 10.0, "condition_id": "0x9cac4891c76be2af3d12e6a4d0962495777a550b1656454929f2af9a754af16c", "net_pnl_walk": 2.9625, "partial_frac": 0.8800000000000001, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.6999999999999993, "matched_sh_walk": 0.0, "residual_exit_pnl": 2.6999999999999993, "residual_hold_pnl": 5.4275199999999995, "binance_ret_at_fire": 4.404863420996996}
ae2cf4bc-5354-4eee-a869-bbb9d3c0e26f	2026-07-05 17:17:33.754861+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783271700", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 21.43, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.0402837598164645}
389d5726-a109-4200-8410-12b9c817334b	2026-07-05 17:21:00.21378+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783271700", "ev_dn": null, "ev_up": 0.51, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.803921568627452, "condition_id": "0x489ca5653ad6128139472f8e4faec4839639b40857809173c87a35f914ac85c9", "net_pnl_walk": -0.7843137254901963, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.7843137254901963, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.7843137254901963, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.0402837598164645}
c04b652e-8510-4c37-bad2-37abbdc07964	2026-07-05 17:23:09.474358+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783272000", "phase": "fire", "ev_walk": 0.01, "best_ask": 0.01, "ev_level0": 0.01, "shares_walk": 500.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 2800.12, "shares_level0": 500.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.8659577209898544}
7cec3dbe-6700-4745-975e-067f538dbe35	2026-07-05 17:23:14.480498+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783272000", "phase": "fire", "ev_walk": 0.034206745570226446, "best_ask": 0.03, "ev_level0": 0.03, "shares_walk": 146.17000000000002, "intended_usd": 5.0, "partial_frac": 0.50808, "best_ask_size": 84.68, "shares_level0": 84.68, "filled_usd_walk": 5.0, "filled_usd_level0": 2.5404, "binance_ret_at_fire": -3.1829182854592464}
2a344892-b52d-4e07-aa72-e86de1b401ed	2026-07-05 17:25:19.722773+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783272300", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 17.0, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.9808470794033823}
56720f9c-5927-465b-bcdc-6b9b17f8ce98	2026-07-05 17:26:00.829239+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783272000", "ev_dn": 0.03, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 84.68, "condition_id": "0xf818374f132818b773077669e0d7538c909e69377c2fa9ce068aec789778cec1", "net_pnl_walk": -4.85383, "partial_frac": 0.50808, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -2.45572, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.45572, "residual_hold_pnl": -2.5404, "binance_ret_at_fire": -3.1829182854592464}
257d0106-4944-4ad8-bbf9-9acbb5bd9b16	2026-07-05 17:26:20.885427+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783272000", "ev_dn": 0.01, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 500.0, "condition_id": "0xf49de8f90ed9e1d5cd1b2dd50b34a76b58245c90bf0e876e98d1a77ab52113f9", "net_pnl_walk": -4.500000000000001, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -4.500000000000001, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.500000000000001, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.8659577209898544}
8b01c141-123e-46ce-aec2-6e3fedb6da7a	2026-07-05 17:31:00.463975+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783272300", "ev_dn": null, "ev_up": 0.42, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.904761904761905, "condition_id": "0x42d937c71e0391bd1154b64256c49c50026c6735f46a7807387d8ee54a31ad3b", "net_pnl_walk": -4.197014285714286, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -4.197014285714286, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.197014285714286, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.9808470794033823}
90d6c4f1-a43e-4650-b655-0e2d495fc19e	2026-07-05 17:32:20.64361+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783272600", "phase": "fire", "ev_walk": 0.5047619047619047, "best_ask": 0.48, "ev_level0": 0.48, "shares_walk": 9.90566037735849, "intended_usd": 5.0, "partial_frac": 0.48, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.4, "binance_ret_at_fire": -3.87019675812339}
dc1e762d-14aa-4f7d-a12f-d31b6eacc7a0	2026-07-05 17:32:20.647037+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783272600", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 106.89, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -7.75080597149147}
46a261b9-4de2-4325-a3dc-778c9e2e183e	2026-07-05 17:32:55.724436+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783272600", "phase": "fire", "ev_walk": 0.45, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 11.11111111111111, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 633.45, "shares_level0": 11.11111111111111, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.0736331428937724}
4b6650cf-0f3b-4886-83bd-4b053bc5056e	2026-07-05 17:32:55.725736+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783272600", "phase": "fire", "ev_walk": 0.45, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 11.11111111111111, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 31.37, "shares_level0": 11.11111111111111, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.093137172196503}
e16b97d7-e2df-47d2-9d4e-6e31f2b5d9ee	2026-07-05 17:36:20.165697+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783272600", "ev_dn": 0.48, "ev_up": 0.45, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.9299999999999999, "locked_pnl": 0.3500000000000003, "matched_sh": 5.0, "both_filled": true, "residual_sh": 6.111111111111111, "condition_id": "0xb33dd87783e2ca714323d5649571cd87226e05cba5cae08fc55680f27c2478ac", "net_pnl_walk": 0.8487110062893086, "partial_frac": 0.74, "paircost_walk": 0.9547619047619047, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.3808566666666664, "matched_sh_walk": 9.90566037735849, "residual_exit_pnl": 2.0308566666666663, "residual_hold_pnl": 3.2552361111111114, "binance_ret_at_fire": 3.0736331428937724}
0e7a14ad-57cb-4814-9984-b60958c26f82	2026-07-05 17:37:00.300964+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783272600", "ev_dn": 0.51, "ev_up": 0.45, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.96, "locked_pnl": 0.3921568627450984, "matched_sh": 9.803921568627452, "both_filled": true, "residual_sh": 1.307189542483659, "condition_id": "0xe84512cae4cfec4c857b42936edb7bbd2744b8f4d1cb156b13f6efe94e248eeb", "net_pnl_walk": 0.9411764705882352, "partial_frac": 1.0, "paircost_walk": 0.96, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.9411764705882352, "matched_sh_walk": 9.803921568627452, "residual_exit_pnl": 0.5490196078431367, "residual_hold_pnl": 0.6963071895424832, "binance_ret_at_fire": 3.093137172196503}
80e9302e-e5fd-42ff-b3c1-23f52eca420c	2026-07-05 17:56:08.702138+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783274100", "phase": "fire", "ev_walk": 0.5, "best_ask": 0.5, "ev_level0": 0.5, "shares_walk": 10.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 20.0, "shares_level0": 10.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.0918156828141363}
079ebdfc-3cd1-450b-9a6a-2d28570a522e	2026-07-05 18:01:30.425024+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783274100", "ev_dn": 0.5, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 10.0, "condition_id": "0xbe2191dadeacbfec2a061bedb7135b712d31cfbc54949025d630f5600eb33771", "net_pnl_walk": -1.6804999999999992, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.6804999999999992, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.6804999999999992, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.0918156828141363}
d456a949-3965-4493-9acc-9129ae1a2093	2026-07-05 18:07:50.248231+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783274700", "phase": "fire", "ev_walk": 0.4799999999999999, "best_ask": 0.48, "ev_level0": 0.48, "shares_walk": 10.416666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 32.17, "shares_level0": 10.416666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.9870393144536553}
dc6bec11-2fbb-48cf-9dd1-7e9188cdbe0c	2026-07-05 18:11:20.76517+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783274700", "ev_dn": 0.4799999999999999, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 10.416666666666668, "condition_id": "0xfd57baf4fafe49bade24604f9f3bb5ccdf4398b37cce45583223a59ed7d7f85e", "net_pnl_walk": 2.2997666666666667, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.2997666666666667, "matched_sh_walk": 0.0, "residual_exit_pnl": 2.2997666666666667, "residual_hold_pnl": 5.234666666666668, "binance_ret_at_fire": -3.9870393144536553}
12594a6e-42b6-4b9e-a8ae-070ba32ce4a5	2026-07-05 18:11:45.827455+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783275000", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 158.13, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.9323854411843495}
dad45072-962e-41b5-8911-07fbe89ab587	2026-07-05 18:16:50.539409+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783275000", "ev_dn": 0.52, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.615384615384615, "condition_id": "0xc854a5991425a2638ab70235a4b0e83f85a12ab9c036bc24e57b2e1a65fad042", "net_pnl_walk": 1.8269230769230764, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 1.8269230769230764, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.8269230769230764, "residual_hold_pnl": 4.447384615384615, "binance_ret_at_fire": -3.9323854411843495}
b8a161a8-934b-491e-8eaf-46164cbb87c9	2026-07-05 18:17:45.643707+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783275300", "phase": "fire", "ev_walk": 0.44, "best_ask": 0.44, "ev_level0": 0.44, "shares_walk": 11.363636363636363, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 152.39, "shares_level0": 11.363636363636363, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.9896830168739683}
e7bbf8e5-0039-4485-8b3b-54be64dfb5a7	2026-07-05 18:21:00.037032+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783275300", "ev_dn": 0.44, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.363636363636363, "condition_id": "0x7f3f7ba8f2217e75903a075adb4bd7e2083c0f8e92b9482f7ac10f0c75534c8b", "net_pnl_walk": -2.3710636363636364, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -2.3710636363636364, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.3710636363636364, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.9896830168739683}
20b197dc-6201-47ba-9e4b-00194012dbd8	2026-07-05 18:52:01.219273+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783277400", "phase": "fire", "ev_walk": 0.049771053155484773, "best_ask": 0.04, "ev_level0": 0.04, "shares_walk": 100.46, "intended_usd": 5.0, "partial_frac": 0.23904, "best_ask_size": 29.88, "shares_level0": 29.88, "filled_usd_walk": 5.0, "filled_usd_level0": 1.1952, "binance_ret_at_fire": -6.439258197455944}
6d75462f-df8a-4870-9023-2001a5a56b1c	2026-07-05 18:56:00.763845+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783277400", "ev_dn": 0.04, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 29.88, "condition_id": "0xe8dd3280d226584bd9119db9b2cd599e20bbb35155d53eba4d8131ea7eef5f69", "net_pnl_walk": 0.022999999999999934, "partial_frac": 0.23904, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.29880000000000007, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.29880000000000007, "residual_hold_pnl": -1.1952, "binance_ret_at_fire": -6.439258197455944}
693181ef-0e81-4174-a0df-33c0632b0b80	2026-07-05 18:56:26.820053+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783277700", "phase": "fire", "ev_walk": 0.16, "best_ask": 0.16, "ev_level0": 0.16, "shares_walk": 31.25, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 80.0, "shares_level0": 31.25, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.490295349177664}
ba02b808-3ca9-4c3e-b373-53f4cfb4e64d	2026-07-05 19:01:02.489635+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783278000", "phase": "fire", "ev_walk": 0.5295207836907599, "best_ask": 0.46, "ev_level0": 0.46, "shares_walk": 9.442499999999999, "intended_usd": 5.0, "partial_frac": 0.20516, "best_ask_size": 2.23, "shares_level0": 2.23, "filled_usd_walk": 5.0, "filled_usd_level0": 1.0258, "binance_ret_at_fire": -3.1995509402182876}
ba6e5a8c-9608-4622-8cc7-4fb1ee26e9dd	2026-07-05 19:01:40.640102+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783277700", "ev_dn": null, "ev_up": 0.16, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 31.25, "condition_id": "0x787e73455f6bc0fa39325fff049b172a3b1c87352cc54f211253278d12a00ae4", "net_pnl_walk": -4.0625, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -4.0625, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.0625, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.490295349177664}
85273a80-c878-42a1-89be-dea76101a26a	2026-07-05 19:06:20.266196+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783278000", "ev_dn": 0.46, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 2.23, "condition_id": "0x03c79440088a6acbb4d1cfdcaccbfd0c7e4061f9501c5a3876f945559833e399", "net_pnl_walk": 0.2877999999999997, "partial_frac": 0.20516, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.22300000000000006, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.22300000000000006, "residual_hold_pnl": -1.0258, "binance_ret_at_fire": -3.1995509402182876}
