run_ts,n_open,n_pending,n_recent_closed,ledger_total
2026-07-01T03:05:06.999712+00:00,3,0,44,63
2026-07-01T04:05:12.701824+00:00,3,0,44,63
2026-07-01T05:26:30.933737+00:00,3,0,44,63
2026-07-01T06:05:08.410074+00:00,3,0,44,63
2026-07-01T07:05:14.721565+00:00,3,0,44,63
2026-07-01T08:05:12.767999+00:00,3,0,44,63
2026-07-01T09:05:09.146073+00:00,3,0,44,63
2026-07-01T10:05:08.438865+00:00,3,0,44,63
2026-07-01T11:05:07.228155+00:00,3,0,44,63
2026-07-01T12:05:12.572551+00:00,3,0,44,63
2026-07-01T13:05:07.101362+00:00,3,0,44,63
2026-07-01T14:05:08.733096+00:00,3,0,44,63
2026-07-01T15:05:08.637513+00:00,3,0,44,63
2026-07-01T16:05:12.808758+00:00,3,0,44,63
2026-07-01T17:05:07.068380+00:00,3,0,44,63
2026-07-01T18:05:10.645784+00:00,3,0,44,63
2026-07-01T19:05:09.172820+00:00,3,0,44,63
2026-07-01T20:05:14.700334+00:00,2,1,45,64
2026-07-01T21:05:10.770992+00:00,2,1,45,64
2026-07-01T22:05:13.698494+00:00,2,1,45,64
2026-07-01T23:05:10.094344+00:00,2,1,45,64
2026-07-02T00:05:19.110357+00:00,2,0,45,64
2026-07-02T01:05:11.529502+00:00,2,0,45,64
2026-07-02T02:05:13.856014+00:00,2,0,45,64
2026-07-02T03:05:12.873816+00:00,2,0,45,64
2026-07-02T04:05:16.716985+00:00,2,0,45,64
2026-07-02T05:05:12.796509+00:00,2,0,45,64
2026-07-02T06:05:09.867548+00:00,2,0,45,64
2026-07-02T07:05:10.723318+00:00,2,0,45,64
2026-07-02T08:05:17.606256+00:00,2,1,45,64
2026-07-02T09:05:11.144606+00:00,2,1,45,64
2026-07-02T10:05:10.689855+00:00,2,1,45,64
2026-07-02T11:05:11.026516+00:00,2,1,45,64
2026-07-02T12:05:17.723707+00:00,3,0,44,64
2026-07-02T13:05:08.629556+00:00,3,0,44,64
2026-07-02T14:05:07.424169+00:00,3,0,44,64
2026-07-02T15:05:08.715901+00:00,3,0,44,64
2026-07-02T16:05:13.092587+00:00,2,0,45,65
2026-07-02T17:05:07.375615+00:00,2,0,45,65
2026-07-02T18:05:08.572684+00:00,2,0,45,65
2026-07-02T19:05:10.479254+00:00,2,0,45,65
2026-07-02T20:05:13.570183+00:00,2,0,45,65
2026-07-02T21:05:10.665856+00:00,2,0,45,65
2026-07-02T22:05:08.532309+00:00,2,0,45,65
2026-07-02T23:05:09.904481+00:00,2,0,45,65
2026-07-03T00:05:12.781730+00:00,2,0,45,65
2026-07-03T01:05:10.128350+00:00,2,0,45,65
2026-07-03T02:05:09.838758+00:00,2,0,45,65
2026-07-03T03:05:08.489090+00:00,2,0,45,65
2026-07-03T04:05:12.529365+00:00,2,0,45,65
2026-07-03T05:05:06.794531+00:00,2,0,45,65
2026-07-03T06:05:08.593451+00:00,2,0,45,65
2026-07-03T07:05:06.980470+00:00,2,0,45,65
2026-07-03T08:05:14.071880+00:00,2,0,45,65
2026-07-03T09:05:06.941005+00:00,2,0,45,65
2026-07-03T10:05:10.069256+00:00,2,0,45,65
2026-07-03T11:05:09.989118+00:00,2,0,45,65
2026-07-03T12:05:11.295190+00:00,2,0,45,65
2026-07-03T13:05:11.328463+00:00,2,0,45,65
2026-07-03T14:05:08.846075+00:00,2,0,45,65
2026-07-03T15:05:08.265972+00:00,2,0,45,65
2026-07-03T16:05:14.173262+00:00,1,0,45,66
2026-07-03T17:05:07.208767+00:00,1,0,45,66
2026-07-03T18:05:09.988003+00:00,1,0,45,66
2026-07-03T19:05:08.506970+00:00,1,0,45,66
2026-07-03T20:05:14.147767+00:00,1,0,45,66
2026-07-03T21:05:08.580813+00:00,1,0,45,66
2026-07-03T22:05:10.157462+00:00,1,0,45,66
2026-07-03T23:05:08.448426+00:00,1,0,45,66
2026-07-04T00:05:14.020837+00:00,1,0,45,66
2026-07-04T01:05:09.768440+00:00,1,0,45,66
2026-07-04T02:05:08.543655+00:00,1,0,45,66
2026-07-04T03:05:09.885096+00:00,1,0,45,66
2026-07-04T04:05:14.082910+00:00,1,1,44,66
2026-07-04T05:05:06.731090+00:00,1,1,44,66
2026-07-04T06:05:08.466235+00:00,1,1,44,66
2026-07-04T07:05:08.117204+00:00,1,1,44,66
2026-07-04T08:05:12.266305+00:00,2,0,44,66
2026-07-04T09:05:06.782399+00:00,2,0,44,66
2026-07-04T10:05:10.001605+00:00,2,0,44,66
2026-07-04T11:05:06.965843+00:00,2,0,44,66
2026-07-04T12:05:14.492210+00:00,2,0,43,66
2026-07-04T13:05:08.395741+00:00,2,0,43,66
2026-07-04T14:05:10.837871+00:00,2,0,43,66
2026-07-04T15:05:10.034826+00:00,2,0,43,66
2026-07-04T16:05:11.166172+00:00,2,1,43,66
2026-07-04T17:05:10.019721+00:00,2,1,43,66
2026-07-04T18:05:07.085138+00:00,2,1,43,66
2026-07-04T19:05:08.526622+00:00,2,1,43,66
2026-07-04T20:05:13.050736+00:00,1,1,44,67
2026-07-04T21:05:08.819830+00:00,1,1,44,67
2026-07-04T22:05:08.437687+00:00,1,1,44,67
2026-07-04T23:05:08.326625+00:00,1,1,44,67
2026-07-05T00:05:12.410777+00:00,1,0,43,67
2026-07-05T01:05:07.046881+00:00,1,0,43,67
2026-07-05T02:05:08.591140+00:00,1,0,43,67
2026-07-05T03:05:08.802296+00:00,1,0,43,67
2026-07-05T04:05:12.443668+00:00,1,0,43,67
2026-07-05T05:05:07.203436+00:00,1,0,43,67
2026-07-05T06:05:10.318920+00:00,1,0,43,67
2026-07-05T07:05:08.970339+00:00,1,0,43,67
2026-07-05T08:05:11.185790+00:00,1,0,43,67
2026-07-05T09:05:08.502380+00:00,1,0,43,67
2026-07-05T10:05:11.357805+00:00,1,0,43,67
2026-07-05T11:05:07.123172+00:00,1,0,43,67
2026-07-05T12:05:12.557012+00:00,1,0,43,67
2026-07-05T13:05:08.475719+00:00,1,0,43,67
2026-07-05T14:05:08.499508+00:00,1,0,43,67
2026-07-05T15:05:06.668947+00:00,1,0,43,67
2026-07-05T16:05:12.456040+00:00,1,1,43,67
2026-07-05T17:05:08.902105+00:00,1,1,43,67
2026-07-05T18:05:08.711673+00:00,1,1,43,67
2026-07-05T19:05:10.048303+00:00,1,1,43,67
2026-07-05T20:05:12.242312+00:00,1,0,42,67
2026-07-05T21:05:08.161609+00:00,1,0,42,67
2026-07-05T22:05:07.511216+00:00,1,0,42,67
2026-07-05T23:05:09.224973+00:00,1,0,42,67
2026-07-06T00:05:14.391458+00:00,1,1,42,67
2026-07-06T01:05:08.728343+00:00,1,1,42,67
2026-07-06T02:05:10.217559+00:00,1,1,42,67
2026-07-06T03:05:07.474604+00:00,1,1,42,67
2026-07-06T04:05:14.113034+00:00,2,1,42,67
2026-07-06T05:05:08.482131+00:00,2,1,42,67
2026-07-06T06:05:10.033181+00:00,2,1,42,67
2026-07-06T07:05:08.536190+00:00,2,1,42,67
2026-07-06T08:05:15.025283+00:00,2,0,42,67
2026-07-06T09:05:08.174547+00:00,2,0,42,67
2026-07-06T10:05:09.947253+00:00,2,0,42,67
2026-07-06T11:05:08.333349+00:00,2,0,42,67
2026-07-06T12:05:11.871915+00:00,2,1,42,67
2026-07-06T13:05:21.071341+00:00,2,1,42,67
2026-07-06T14:05:09.957413+00:00,2,1,42,67
2026-07-06T15:05:08.261914+00:00,2,1,42,67
2026-07-06T16:05:11.223834+00:00,2,2,43,68
2026-07-06T17:05:08.448617+00:00,2,2,43,68
2026-07-06T18:05:08.508571+00:00,2,2,43,68
2026-07-06T19:05:08.299299+00:00,2,2,43,68
2026-07-06T20:05:14.554930+00:00,3,1,43,68
2026-07-06T21:05:08.967924+00:00,3,1,43,68
2026-07-06T22:05:08.468903+00:00,3,1,43,68
2026-07-06T23:05:14.376082+00:00,3,1,43,68
2026-07-07T00:05:16.849776+00:00,2,0,44,69
2026-07-07T01:05:11.032905+00:00,2,0,44,69
2026-07-07T02:05:12.242623+00:00,2,0,44,69
2026-07-07T03:05:11.232441+00:00,2,0,44,69
2026-07-07T04:05:16.831542+00:00,2,0,44,69
2026-07-07T05:05:13.334871+00:00,2,0,44,69
2026-07-07T06:05:12.927792+00:00,2,0,44,69
2026-07-07T07:05:11.367086+00:00,2,0,44,69
2026-07-07T08:05:21.751309+00:00,1,0,45,70
2026-07-07T09:05:10.329445+00:00,1,0,45,70
2026-07-07T10:05:09.847517+00:00,1,0,45,70
2026-07-07T11:05:15.574694+00:00,1,0,45,70
2026-07-07T12:05:16.345573+00:00,1,0,45,70
2026-07-07T13:05:15.095345+00:00,1,0,45,70
2026-07-07T14:05:08.583939+00:00,1,0,45,70
2026-07-07T15:05:08.351734+00:00,1,0,45,70
2026-07-07T16:05:11.726569+00:00,1,0,45,70
2026-07-07T17:05:08.401686+00:00,1,0,45,70
2026-07-07T18:05:09.048484+00:00,1,0,45,70
2026-07-07T19:05:10.427028+00:00,1,0,45,70
2026-07-07T20:05:13.546607+00:00,1,0,45,70
2026-07-07T22:05:14.529585+00:00,1,0,45,70
2026-07-07T23:05:11.281223+00:00,1,0,45,70
2026-07-08T00:05:17.257409+00:00,1,0,45,70
2026-07-08T01:05:14.668447+00:00,1,0,45,70
2026-07-08T02:05:07.929387+00:00,1,0,45,70
2026-07-08T03:05:08.513061+00:00,1,0,45,70
2026-07-08T04:05:11.469199+00:00,1,0,45,70
2026-07-08T05:05:08.654873+00:00,1,0,45,70
2026-07-08T06:05:08.736924+00:00,1,0,45,70
2026-07-08T07:05:07.241708+00:00,1,0,45,70
2026-07-08T08:05:12.817943+00:00,1,0,45,70
2026-07-08T09:05:08.588206+00:00,1,0,45,70
2026-07-08T10:05:07.218693+00:00,1,0,45,70
2026-07-08T11:05:13.228922+00:00,1,0,45,70
2026-07-08T12:05:15.735836+00:00,1,0,45,70
2026-07-08T14:05:09.512500+00:00,1,0,45,70
2026-07-08T16:05:14.350037+00:00,1,0,45,70
2026-07-08T17:05:07.241754+00:00,1,0,45,70
2026-07-08T18:05:12.441228+00:00,1,0,45,70
2026-07-08T19:05:11.763874+00:00,1,0,45,70
2026-07-08T20:05:14.990206+00:00,1,0,45,70
2026-07-08T21:05:09.004361+00:00,1,0,45,70
2026-07-08T22:05:08.921767+00:00,1,0,45,70
2026-07-08T23:05:07.402161+00:00,1,0,45,70
2026-07-09T00:05:19.950996+00:00,1,0,45,70
2026-07-09T01:05:14.411749+00:00,1,0,45,70
2026-07-09T02:05:11.598956+00:00,1,0,45,70
2026-07-09T03:05:07.710000+00:00,1,0,45,70
2026-07-09T04:05:10.619124+00:00,1,0,45,70
2026-07-09T05:05:07.803207+00:00,1,0,45,70
2026-07-09T06:05:07.921304+00:00,1,0,45,70
2026-07-09T07:05:06.963264+00:00,1,0,45,70
2026-07-09T08:05:18.684143+00:00,1,0,45,70
2026-07-09T09:05:09.974615+00:00,1,0,45,70
2026-07-09T10:05:13.655206+00:00,1,0,45,70
2026-07-09T11:05:13.774025+00:00,1,0,45,70
2026-07-09T12:05:12.430818+00:00,1,0,45,70
2026-07-09T13:05:08.176024+00:00,1,0,45,70
2026-07-09T14:05:08.827981+00:00,1,0,45,70
2026-07-09T15:05:07.000631+00:00,1,0,45,70
2026-07-09T16:05:12.239004+00:00,1,0,45,70
2026-07-09T17:05:06.855386+00:00,1,0,45,70
2026-07-09T18:05:09.814665+00:00,1,0,45,70
2026-07-09T19:05:09.589074+00:00,1,0,45,70
2026-07-09T20:05:12.544005+00:00,1,0,45,70
2026-07-09T21:05:15.575187+00:00,1,0,45,70
2026-07-09T22:05:12.261644+00:00,1,0,45,70
2026-07-09T23:05:08.824362+00:00,1,0,45,70
2026-07-10T00:05:11.343138+00:00,1,0,45,70
2026-07-10T01:05:08.516901+00:00,1,0,45,70
2026-07-10T02:05:08.552575+00:00,1,0,45,70
2026-07-10T03:05:08.434737+00:00,1,0,45,70
2026-07-10T04:05:11.292193+00:00,1,1,44,70
2026-07-10T05:05:08.406367+00:00,1,1,44,70
2026-07-10T06:05:07.334064+00:00,1,1,44,70
2026-07-10T07:05:08.602841+00:00,1,1,44,70
2026-07-10T08:05:11.266519+00:00,1,0,43,70
2026-07-10T09:05:08.535041+00:00,1,0,43,70
2026-07-10T10:05:08.640099+00:00,1,0,43,70
2026-07-10T11:05:08.962897+00:00,1,0,43,70
2026-07-10T12:05:13.228946+00:00,1,1,43,70
2026-07-10T13:05:08.571810+00:00,1,1,43,70
2026-07-10T14:05:08.453188+00:00,1,1,43,70
2026-07-10T15:05:08.792297+00:00,1,1,43,70
2026-07-10T16:05:10.992141+00:00,1,0,44,71
2026-07-10T17:05:09.535666+00:00,1,0,44,71
2026-07-10T18:05:08.257394+00:00,1,0,44,71
2026-07-10T19:05:13.904778+00:00,1,0,44,71
2026-07-10T21:05:13.047590+00:00,1,1,44,71
2026-07-10T22:05:11.246627+00:00,1,1,44,71
2026-07-10T23:05:08.400831+00:00,1,1,44,71
2026-07-11T00:05:16.354500+00:00,1,0,44,71
2026-07-11T01:05:08.991922+00:00,1,0,44,71
2026-07-11T02:05:08.254153+00:00,1,0,44,71
2026-07-11T03:05:07.034462+00:00,1,0,44,71
2026-07-11T04:05:12.654591+00:00,1,0,44,71
2026-07-11T05:05:08.281292+00:00,1,0,44,71
2026-07-11T06:05:07.044511+00:00,1,0,44,71
2026-07-11T07:05:08.332963+00:00,1,0,44,71
2026-07-11T08:05:12.662059+00:00,1,0,44,71
2026-07-11T09:05:07.144041+00:00,1,0,44,71
2026-07-11T10:05:08.350833+00:00,1,0,44,71
2026-07-11T11:05:07.033595+00:00,1,0,44,71
2026-07-11T12:05:12.519680+00:00,1,0,44,71
2026-07-11T13:05:08.366904+00:00,1,0,44,71
2026-07-11T14:05:08.617701+00:00,1,0,44,71
2026-07-11T15:05:07.269346+00:00,1,0,44,71
2026-07-11T16:05:12.023638+00:00,1,0,44,71
2026-07-11T17:05:07.939950+00:00,1,0,44,71
2026-07-11T18:05:06.689220+00:00,1,0,44,71
2026-07-11T19:05:08.110398+00:00,1,0,44,71
2026-07-11T20:05:10.767857+00:00,1,1,44,71
2026-07-11T21:05:08.096982+00:00,1,1,44,71
2026-07-11T22:05:08.270333+00:00,1,1,44,71
2026-07-11T23:05:07.961607+00:00,1,1,44,71
2026-07-12T00:05:18.855916+00:00,2,2,44,71
2026-07-12T01:05:10.178534+00:00,2,2,44,71
2026-07-12T02:05:06.802099+00:00,2,2,44,71
2026-07-12T03:05:08.420597+00:00,2,2,44,71
2026-07-12T04:05:17.114939+00:00,3,1,44,71
2026-07-12T05:05:13.595865+00:00,3,1,44,71
2026-07-12T06:05:13.254040+00:00,3,1,44,71
2026-07-12T07:05:12.745701+00:00,3,1,44,71
2026-07-12T08:05:12.737488+00:00,2,0,45,72
2026-07-12T09:05:10.587995+00:00,2,0,45,72
2026-07-12T10:05:08.935343+00:00,2,0,45,72
2026-07-12T11:05:09.221108+00:00,2,0,45,72
2026-07-12T12:05:16.378890+00:00,2,0,45,72
2026-07-12T13:05:09.652515+00:00,2,0,45,72
2026-07-12T14:05:11.929059+00:00,2,0,45,72
2026-07-12T15:05:08.532655+00:00,2,0,45,72
2026-07-12T16:05:10.944827+00:00,2,1,45,72
2026-07-12T17:05:08.180222+00:00,2,1,45,72
2026-07-12T18:05:08.125505+00:00,2,1,45,72
2026-07-12T19:05:07.685198+00:00,2,1,45,72
2026-07-12T20:05:13.270226+00:00,3,1,45,72
2026-07-12T21:05:07.029476+00:00,3,1,45,72
2026-07-12T22:05:08.986553+00:00,3,1,45,72
2026-07-12T23:05:09.001565+00:00,3,1,45,72
2026-07-13T00:05:11.088029+00:00,4,0,45,72
2026-07-13T01:05:08.101375+00:00,4,0,45,72
2026-07-13T02:05:08.028067+00:00,4,0,45,72
2026-07-13T03:05:07.977156+00:00,4,0,45,72
2026-07-13T04:05:12.223969+00:00,4,3,45,72
2026-07-13T05:05:06.755550+00:00,4,3,45,72
2026-07-13T06:05:08.243718+00:00,4,3,45,72
2026-07-13T07:05:08.177488+00:00,4,3,45,72
2026-07-13T08:05:11.055388+00:00,6,0,45,72
2026-07-13T09:05:08.456576+00:00,6,0,45,72
2026-07-13T10:05:11.429428+00:00,6,0,45,72
2026-07-13T11:05:07.611975+00:00,6,0,45,72
2026-07-13T12:05:12.306909+00:00,6,0,45,72
2026-07-13T13:05:10.025625+00:00,6,0,45,72
2026-07-13T14:05:08.799741+00:00,6,0,45,72
2026-07-13T15:05:08.151423+00:00,6,0,45,72
2026-07-13T16:05:11.016257+00:00,5,0,46,73
2026-07-13T17:05:08.058802+00:00,5,0,46,73
2026-07-13T18:05:08.092048+00:00,5,0,46,73
2026-07-13T19:06:03.151724+00:00,5,0,46,73
2026-07-13T20:05:14.508649+00:00,5,0,46,73
2026-07-13T21:05:10.859846+00:00,5,0,46,73
2026-07-13T22:05:09.235265+00:00,5,0,46,73
2026-07-13T23:05:07.839776+00:00,5,0,46,73
2026-07-14T00:05:12.483810+00:00,4,0,47,74
2026-07-14T01:05:08.769434+00:00,4,0,47,74
2026-07-14T02:05:08.094202+00:00,4,0,47,74
2026-07-14T03:05:06.912785+00:00,4,0,47,74
2026-07-14T04:05:16.767986+00:00,4,2,47,74
2026-07-14T05:05:08.067675+00:00,4,2,47,74
2026-07-14T06:05:08.903428+00:00,4,2,47,74
2026-07-14T07:05:07.333867+00:00,4,2,47,74
2026-07-14T08:05:20.185434+00:00,4,0,47,74
2026-07-14T09:05:08.386268+00:00,4,0,47,74
2026-07-14T10:05:08.511927+00:00,4,0,47,74
2026-07-14T11:05:07.348789+00:00,4,0,47,74
2026-07-14T12:05:12.883527+00:00,4,0,47,74
2026-07-14T13:05:11.878664+00:00,4,0,47,74
2026-07-14T14:05:08.566884+00:00,4,0,47,74
2026-07-14T15:05:15.945530+00:00,4,0,47,74
2026-07-14T16:05:13.639558+00:00,4,3,47,74
2026-07-14T17:05:10.315382+00:00,4,3,47,74
2026-07-14T18:05:07.171847+00:00,4,3,47,74
2026-07-14T19:05:16.509174+00:00,4,3,47,74
2026-07-14T20:05:14.565124+00:00,4,0,49,76
2026-07-14T21:05:08.592538+00:00,4,0,49,76
2026-07-14T22:05:09.400276+00:00,4,0,49,76
2026-07-14T23:05:09.884648+00:00,4,0,49,76
2026-07-15T00:05:13.072490+00:00,4,1,49,76
2026-07-15T01:05:09.887536+00:00,4,1,49,76
2026-07-15T02:05:08.316535+00:00,4,1,49,76
2026-07-15T04:05:21.526278+00:00,4,1,48,76
2026-07-15T05:05:16.886581+00:00,4,1,48,76
2026-07-16T03:05:18.913319+00:00,4,1,49,78
2026-07-16T04:05:16.307182+00:00,4,0,49,78
2026-07-16T06:05:12.894766+00:00,4,0,49,78
2026-07-16T07:05:10.191040+00:00,4,0,49,78
2026-07-16T08:05:11.296564+00:00,4,0,49,78
2026-07-16T09:05:07.992306+00:00,4,0,49,78
2026-07-16T10:05:06.657458+00:00,4,0,49,78
2026-07-16T11:05:08.060918+00:00,4,0,49,78
2026-07-16T12:05:12.258395+00:00,4,0,49,78
2026-07-16T13:05:08.157275+00:00,4,0,49,78
2026-07-16T14:05:08.096846+00:00,4,0,49,78
2026-07-16T15:05:06.878006+00:00,4,0,49,78
2026-07-16T16:05:12.504204+00:00,3,0,50,79
2026-07-16T17:05:06.847725+00:00,3,0,50,79
2026-07-16T18:05:08.229384+00:00,3,0,50,79
2026-07-16T19:05:08.152192+00:00,3,0,50,79
2026-07-16T20:05:11.153158+00:00,3,1,50,79
2026-07-16T21:05:08.122032+00:00,3,1,50,79
2026-07-16T22:05:06.798930+00:00,3,1,50,79
2026-07-16T23:05:08.194350+00:00,3,1,50,79
2026-07-17T00:05:14.696727+00:00,2,0,51,80
2026-07-17T01:05:13.086760+00:00,2,0,51,80
2026-07-17T02:05:06.881608+00:00,2,0,51,80
2026-07-17T03:05:08.347157+00:00,2,0,51,80
2026-07-17T04:05:12.579059+00:00,1,0,52,81
2026-07-17T05:05:08.369570+00:00,1,0,52,81
2026-07-17T06:05:06.856926+00:00,1,0,52,81
2026-07-17T07:05:08.248498+00:00,1,0,52,81
2026-07-17T08:05:11.084260+00:00,1,0,52,81
2026-07-17T09:05:08.322695+00:00,1,0,52,81
2026-07-17T10:05:08.162323+00:00,1,0,52,81
2026-07-17T11:05:06.771523+00:00,1,0,52,81
2026-07-17T12:05:19.170982+00:00,1,0,51,81
2026-07-17T13:05:13.467962+00:00,1,0,51,81
2026-07-17T15:05:10.893835+00:00,1,0,51,81
2026-07-17T16:05:11.193348+00:00,1,0,51,81
2026-07-17T17:05:08.289952+00:00,1,0,51,81
2026-07-17T18:05:07.016321+00:00,1,0,51,81
2026-07-17T19:05:08.457995+00:00,1,0,51,81
2026-07-17T20:05:12.248695+00:00,1,1,51,81
2026-07-17T21:05:08.086956+00:00,1,1,51,81
2026-07-17T22:05:08.433912+00:00,1,1,51,81
2026-07-17T23:05:06.880225+00:00,1,1,51,81
2026-07-18T00:05:12.460807+00:00,2,0,51,81
2026-07-18T01:05:07.845356+00:00,2,0,51,81
2026-07-18T02:05:08.286128+00:00,2,0,51,81
2026-07-18T03:05:07.231282+00:00,2,0,51,81
2026-07-18T04:05:12.656209+00:00,2,0,51,81
2026-07-18T05:05:15.109569+00:00,2,0,51,81
2026-07-18T06:05:13.325255+00:00,2,0,51,81
2026-07-18T07:05:06.964144+00:00,2,0,51,81
2026-07-18T08:05:12.422415+00:00,2,0,51,81
2026-07-18T09:05:13.122782+00:00,2,0,51,81
2026-07-18T10:05:13.344626+00:00,2,0,51,81
2026-07-18T11:05:10.694559+00:00,2,0,51,81
2026-07-18T13:05:14.664116+00:00,2,2,51,81
2026-07-18T14:05:08.323866+00:00,2,2,51,81
2026-07-18T15:05:06.860498+00:00,2,2,51,81
2026-07-18T16:05:14.158709+00:00,3,0,51,81
2026-07-18T17:05:06.928982+00:00,3,0,51,81
2026-07-18T18:05:11.189479+00:00,3,0,51,81
2026-07-18T19:05:10.222426+00:00,3,0,51,81
2026-07-18T20:05:13.058852+00:00,3,0,51,81
2026-07-18T21:05:09.754006+00:00,3,0,51,81
2026-07-18T22:05:10.295321+00:00,3,0,51,81
2026-07-18T23:05:08.784790+00:00,3,0,51,81
2026-07-19T00:05:14.324289+00:00,3,0,51,81
2026-07-19T01:05:08.844171+00:00,3,0,51,81
2026-07-19T02:05:09.497715+00:00,3,0,51,81
2026-07-19T03:05:09.079025+00:00,3,0,51,81
2026-07-19T04:05:14.248670+00:00,3,0,51,81
2026-07-19T05:05:08.305327+00:00,3,0,51,81
2026-07-19T06:05:09.112561+00:00,3,0,51,81
2026-07-19T07:05:08.362566+00:00,3,0,51,81
2026-07-19T08:05:12.575106+00:00,3,0,51,81
2026-07-19T09:05:07.119475+00:00,3,0,51,81
2026-07-19T10:05:09.139623+00:00,3,0,51,81
2026-07-19T11:05:08.807848+00:00,3,0,51,81
2026-07-19T12:05:14.683216+00:00,3,2,51,81
2026-07-19T13:08:08.241150+00:00,3,2,51,81
2026-07-19T14:05:08.462964+00:00,3,2,51,81
2026-07-19T15:05:07.003969+00:00,3,2,51,81
2026-07-19T16:05:12.663874+00:00,4,2,52,82
2026-07-19T17:05:08.063685+00:00,4,2,52,82
2026-07-19T18:05:07.930548+00:00,4,2,52,82
2026-07-19T19:05:08.273836+00:00,4,2,52,82
2026-07-19T20:05:11.280178+00:00,5,2,52,82
2026-07-19T21:05:10.068015+00:00,5,2,52,82
2026-07-19T22:05:08.082557+00:00,5,2,52,82
2026-07-19T23:05:07.584322+00:00,5,2,52,82
2026-07-20T00:05:14.853143+00:00,5,0,52,82
2026-07-20T01:05:07.963071+00:00,5,0,52,82
2026-07-20T02:05:06.758086+00:00,5,0,52,82
2026-07-20T04:05:13.510397+00:00,5,0,52,82
2026-07-20T05:05:08.269955+00:00,5,0,52,82
2026-07-20T06:05:08.330718+00:00,5,0,52,82
2026-07-20T07:05:07.242133+00:00,5,0,52,82
2026-07-20T08:05:12.725950+00:00,3,0,52,84
2026-07-20T09:05:07.226009+00:00,3,0,52,84
2026-07-20T10:05:08.385699+00:00,3,0,52,84
2026-07-20T11:05:06.848084+00:00,3,0,52,84
2026-07-20T12:05:12.610441+00:00,3,0,52,84
2026-07-20T13:05:08.307458+00:00,3,0,52,84
2026-07-20T14:05:08.183985+00:00,3,0,52,84
2026-07-20T15:05:08.520000+00:00,3,0,52,84
2026-07-20T16:05:12.637409+00:00,3,1,52,84
2026-07-20T17:05:06.989427+00:00,3,1,52,84
2026-07-20T18:05:08.240075+00:00,3,1,52,84
2026-07-20T19:05:10.284607+00:00,3,1,52,84
2026-07-20T20:05:12.337207+00:00,4,2,52,84
2026-07-20T21:05:09.075804+00:00,4,2,52,84
2026-07-20T22:05:08.744972+00:00,4,2,52,84
2026-07-20T23:05:08.403429+00:00,4,2,52,84
2026-07-21T00:05:11.348421+00:00,5,0,51,84
2026-07-21T01:05:09.984189+00:00,5,0,51,84
2026-07-21T02:05:08.412213+00:00,5,0,51,84
2026-07-21T03:05:07.264438+00:00,5,0,51,84
2026-07-21T04:05:12.555681+00:00,5,0,51,84
2026-07-21T05:05:08.606513+00:00,5,0,51,84
2026-07-21T06:05:08.611806+00:00,5,0,51,84
2026-07-21T07:05:09.002784+00:00,5,0,51,84
2026-07-21T08:05:12.669494+00:00,4,0,52,85
2026-07-21T09:05:08.418108+00:00,4,0,52,85
2026-07-21T10:05:07.106323+00:00,4,0,52,85
2026-07-21T11:05:08.485505+00:00,4,0,52,85
2026-07-21T12:05:11.405347+00:00,3,1,53,86
2026-07-21T13:05:08.457861+00:00,3,1,53,86
2026-07-21T14:05:08.414598+00:00,3,1,53,86
2026-07-21T15:05:07.300528+00:00,3,1,53,86
2026-07-21T16:05:12.758116+00:00,3,0,53,86
2026-07-21T17:05:08.673561+00:00,3,0,53,86
2026-07-21T18:05:10.650950+00:00,3,0,53,86
2026-07-21T19:05:10.222952+00:00,3,0,53,86
2026-07-21T20:05:13.063610+00:00,3,0,53,86
2026-07-21T21:05:10.398810+00:00,3,0,53,86
2026-07-21T22:05:10.335448+00:00,3,0,53,86
2026-07-21T23:05:08.883195+00:00,3,0,53,86
2026-07-22T00:05:14.808542+00:00,3,0,53,86
2026-07-22T01:05:07.294672+00:00,3,0,53,86
2026-07-22T02:05:08.925066+00:00,3,0,53,86
2026-07-22T03:05:09.131305+00:00,3,0,53,86
2026-07-22T04:05:12.995178+00:00,3,0,53,86
2026-07-22T05:05:10.347513+00:00,3,0,53,86
2026-07-22T06:05:08.996419+00:00,3,0,53,86
2026-07-22T07:05:08.835857+00:00,3,0,53,86
2026-07-22T08:05:14.255351+00:00,3,1,53,86
2026-07-22T09:05:09.551047+00:00,3,1,53,86
2026-07-22T10:05:10.366585+00:00,3,1,53,86
2026-07-22T11:05:10.285800+00:00,3,1,53,86
2026-07-22T12:05:27.294031+00:00,3,0,51,86
2026-07-22T13:05:10.418652+00:00,3,0,51,86
2026-07-22T14:05:07.502894+00:00,3,0,51,86
2026-07-22T15:05:09.023692+00:00,3,0,51,86
2026-07-22T16:05:11.593099+00:00,3,0,51,86
2026-07-22T17:05:09.859762+00:00,3,0,51,86
2026-07-22T18:05:12.720736+00:00,3,0,51,86
2026-07-22T19:05:10.014787+00:00,3,0,51,86
2026-07-22T20:05:14.235855+00:00,3,1,50,86
2026-07-22T21:05:09.082691+00:00,3,1,50,86
2026-07-22T22:05:08.519370+00:00,3,1,50,86
2026-07-22T23:05:08.391180+00:00,3,1,50,86
2026-07-23T00:05:11.373925+00:00,3,0,50,86
2026-07-23T01:05:28.150404+00:00,3,0,50,86
2026-07-23T02:05:28.159980+00:00,3,0,50,86
2026-07-23T03:05:10.274629+00:00,3,0,50,86
