run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-06-22T01:05:12.133044+00:00,FLAT,2026-06-22T00:00:00+00:00,False,False,1/9,FLAT
2026-06-22T02:05:12.051989+00:00,FLAT,2026-06-22T00:00:00+00:00,False,False,1/9,FLAT
2026-06-22T03:05:10.984679+00:00,FLAT,2026-06-22T00:00:00+00:00,False,False,1/9,FLAT
2026-06-22T04:05:17.946399+00:00,FLAT,2026-06-22T04:00:00+00:00,False,False,1/9,FLAT
2026-06-22T05:05:13.112864+00:00,FLAT,2026-06-22T04:00:00+00:00,False,False,1/9,FLAT
2026-06-22T06:05:13.376019+00:00,FLAT,2026-06-22T04:00:00+00:00,False,False,1/9,FLAT
2026-06-22T07:05:12.579065+00:00,FLAT,2026-06-22T04:00:00+00:00,False,False,1/9,FLAT
2026-06-22T08:05:16.616614+00:00,FLAT,2026-06-22T08:00:00+00:00,False,False,1/9,FLAT
2026-06-22T09:05:13.104945+00:00,FLAT,2026-06-22T08:00:00+00:00,False,False,1/9,FLAT
2026-06-22T10:05:15.450873+00:00,FLAT,2026-06-22T08:00:00+00:00,False,False,1/9,FLAT
2026-06-22T11:05:14.954239+00:00,FLAT,2026-06-22T08:00:00+00:00,False,False,1/9,FLAT
2026-06-22T12:05:24.564218+00:00,FLAT,2026-06-22T12:00:00+00:00,False,False,1/9,FLAT
2026-06-22T13:05:14.991910+00:00,FLAT,2026-06-22T12:00:00+00:00,False,False,1/9,FLAT
2026-06-22T14:05:10.855921+00:00,FLAT,2026-06-22T12:00:00+00:00,False,False,1/9,FLAT
2026-06-22T15:05:14.072065+00:00,FLAT,2026-06-22T12:00:00+00:00,False,False,1/9,FLAT
2026-06-22T16:05:15.683856+00:00,FLAT,2026-06-22T16:00:00+00:00,False,False,1/9,FLAT
2026-06-22T17:05:21.712521+00:00,FLAT,2026-06-22T16:00:00+00:00,False,False,1/9,FLAT
2026-06-22T18:05:12.847642+00:00,FLAT,2026-06-22T16:00:00+00:00,False,False,1/9,FLAT
2026-06-22T19:05:14.473476+00:00,FLAT,2026-06-22T16:00:00+00:00,False,False,1/9,FLAT
2026-06-22T20:05:16.274559+00:00,FLAT,2026-06-22T20:00:00+00:00,False,False,1/9,FLAT
2026-06-22T21:05:20.790579+00:00,FLAT,2026-06-22T20:00:00+00:00,False,False,1/9,FLAT
2026-06-22T22:05:17.550323+00:00,FLAT,2026-06-22T20:00:00+00:00,False,False,1/9,FLAT
2026-06-22T23:05:16.339741+00:00,FLAT,2026-06-22T20:00:00+00:00,False,False,1/9,FLAT
2026-06-23T00:05:25.859412+00:00,FLAT,2026-06-23T00:00:00+00:00,False,False,1/9,FLAT
2026-06-23T01:05:15.394148+00:00,FLAT,2026-06-23T00:00:00+00:00,False,False,1/9,FLAT
2026-06-23T02:05:15.858621+00:00,FLAT,2026-06-23T00:00:00+00:00,False,False,1/9,FLAT
2026-06-23T03:05:16.287145+00:00,FLAT,2026-06-23T00:00:00+00:00,False,False,1/9,FLAT
2026-06-23T04:05:20.321365+00:00,FLAT,2026-06-23T04:00:00+00:00,False,False,1/9,FLAT
2026-06-23T05:05:13.304522+00:00,FLAT,2026-06-23T04:00:00+00:00,False,False,1/9,FLAT
2026-06-23T06:05:15.717441+00:00,FLAT,2026-06-23T04:00:00+00:00,False,False,1/9,FLAT
2026-06-23T07:05:15.044699+00:00,FLAT,2026-06-23T04:00:00+00:00,False,False,1/9,FLAT
2026-06-23T08:05:20.312085+00:00,FLAT,2026-06-23T08:00:00+00:00,False,False,1/9,FLAT
2026-06-23T09:05:15.724643+00:00,FLAT,2026-06-23T08:00:00+00:00,False,False,1/9,FLAT
2026-06-23T10:05:15.873634+00:00,FLAT,2026-06-23T08:00:00+00:00,False,False,1/9,FLAT
2026-06-23T11:05:16.178517+00:00,FLAT,2026-06-23T08:00:00+00:00,False,False,1/9,FLAT
2026-06-23T12:05:19.617883+00:00,FLAT,2026-06-23T12:00:00+00:00,False,False,1/9,FLAT
2026-06-23T13:05:15.843407+00:00,FLAT,2026-06-23T12:00:00+00:00,False,False,1/9,FLAT
2026-06-23T14:05:22.948463+00:00,FLAT,2026-06-23T12:00:00+00:00,False,False,1/9,FLAT
2026-06-23T16:05:24.667403+00:00,FLAT,2026-06-23T16:00:00+00:00,False,False,1/9,FLAT
2026-06-23T17:05:14.242851+00:00,FLAT,2026-06-23T16:00:00+00:00,False,False,1/9,FLAT
2026-06-23T18:05:18.477384+00:00,FLAT,2026-06-23T16:00:00+00:00,False,False,1/9,FLAT
2026-06-23T19:05:18.607662+00:00,FLAT,2026-06-23T16:00:00+00:00,False,False,1/9,FLAT
2026-06-23T20:05:17.401058+00:00,FLAT,2026-06-23T20:00:00+00:00,False,False,1/9,FLAT
2026-06-23T21:05:10.435255+00:00,FLAT,2026-06-23T20:00:00+00:00,False,False,1/9,FLAT
2026-06-23T22:05:13.831799+00:00,FLAT,2026-06-23T20:00:00+00:00,False,False,1/9,FLAT
2026-06-23T23:05:14.445153+00:00,FLAT,2026-06-23T20:00:00+00:00,False,False,1/9,FLAT
2026-06-24T00:05:24.114444+00:00,FLAT,2026-06-24T00:00:00+00:00,False,False,1/9,FLAT
2026-06-24T01:05:12.470652+00:00,FLAT,2026-06-24T00:00:00+00:00,False,False,1/9,FLAT
2026-06-24T02:05:14.904048+00:00,FLAT,2026-06-24T00:00:00+00:00,False,False,1/9,FLAT
2026-06-24T03:05:16.571919+00:00,FLAT,2026-06-24T00:00:00+00:00,False,False,1/9,FLAT
2026-06-24T04:05:24.106056+00:00,FLAT,2026-06-24T04:00:00+00:00,False,False,1/9,FLAT
2026-06-24T05:05:11.899550+00:00,FLAT,2026-06-24T04:00:00+00:00,False,False,1/9,FLAT
2026-06-24T06:05:12.487822+00:00,FLAT,2026-06-24T04:00:00+00:00,False,False,1/9,FLAT
2026-06-24T07:05:12.318581+00:00,FLAT,2026-06-24T04:00:00+00:00,False,False,1/9,FLAT
2026-06-24T08:05:17.435220+00:00,FLAT,2026-06-24T08:00:00+00:00,False,False,1/9,FLAT
2026-06-24T09:05:13.412281+00:00,FLAT,2026-06-24T08:00:00+00:00,False,False,1/9,FLAT
2026-06-24T10:05:14.344575+00:00,FLAT,2026-06-24T08:00:00+00:00,False,False,1/9,FLAT
2026-06-24T11:05:11.976410+00:00,FLAT,2026-06-24T08:00:00+00:00,False,False,1/9,FLAT
2026-06-24T12:05:17.104178+00:00,FLAT,2026-06-24T12:00:00+00:00,False,False,1/9,FLAT
2026-06-24T13:05:11.183065+00:00,FLAT,2026-06-24T12:00:00+00:00,False,False,1/9,FLAT
2026-06-24T14:05:13.491664+00:00,FLAT,2026-06-24T12:00:00+00:00,False,False,1/9,FLAT
2026-06-24T15:05:13.283943+00:00,FLAT,2026-06-24T12:00:00+00:00,False,False,1/9,FLAT
2026-06-24T16:05:17.336397+00:00,FLAT,2026-06-24T16:00:00+00:00,False,False,1/9,FLAT
2026-06-24T17:05:20.843135+00:00,FLAT,2026-06-24T16:00:00+00:00,False,False,1/9,FLAT
2026-06-24T18:05:20.197071+00:00,FLAT,2026-06-24T16:00:00+00:00,False,False,1/9,FLAT
2026-06-24T19:05:18.434945+00:00,FLAT,2026-06-24T16:00:00+00:00,False,False,1/9,FLAT
2026-06-24T20:05:18.473974+00:00,FLAT,2026-06-24T20:00:00+00:00,False,False,1/9,FLAT
2026-06-24T21:05:17.073149+00:00,FLAT,2026-06-24T20:00:00+00:00,False,False,1/9,FLAT
2026-06-24T22:05:18.034293+00:00,FLAT,2026-06-24T20:00:00+00:00,False,False,1/9,FLAT
2026-06-24T23:05:19.856338+00:00,FLAT,2026-06-24T20:00:00+00:00,False,False,1/9,FLAT
2026-06-25T00:05:18.816167+00:00,FLAT,2026-06-25T00:00:00+00:00,False,False,1/9,FLAT
2026-06-25T01:05:17.452973+00:00,FLAT,2026-06-25T00:00:00+00:00,False,False,1/9,FLAT
2026-06-25T02:05:18.101514+00:00,FLAT,2026-06-25T00:00:00+00:00,False,False,1/9,FLAT
2026-06-25T03:05:16.724135+00:00,FLAT,2026-06-25T00:00:00+00:00,False,False,1/9,FLAT
2026-06-25T04:05:17.316220+00:00,FLAT,2026-06-25T04:00:00+00:00,False,False,1/9,FLAT
2026-06-25T05:05:14.869527+00:00,FLAT,2026-06-25T04:00:00+00:00,False,False,1/9,FLAT
2026-06-25T06:05:15.919435+00:00,FLAT,2026-06-25T04:00:00+00:00,False,False,1/9,FLAT
2026-06-25T07:05:10.400392+00:00,FLAT,2026-06-25T04:00:00+00:00,False,False,1/9,FLAT
2026-06-25T08:05:16.105208+00:00,FLAT,2026-06-25T08:00:00+00:00,False,False,1/9,FLAT
2026-06-25T09:05:10.383373+00:00,FLAT,2026-06-25T08:00:00+00:00,False,False,1/9,FLAT
2026-06-25T10:05:14.724474+00:00,FLAT,2026-06-25T08:00:00+00:00,False,False,1/9,FLAT
2026-06-25T11:05:11.717386+00:00,FLAT,2026-06-25T08:00:00+00:00,False,False,1/9,FLAT
2026-06-25T12:05:14.787035+00:00,FLAT,2026-06-25T12:00:00+00:00,False,False,1/9,FLAT
2026-06-25T13:05:12.235622+00:00,FLAT,2026-06-25T12:00:00+00:00,False,False,1/9,FLAT
2026-06-25T14:05:10.781808+00:00,FLAT,2026-06-25T12:00:00+00:00,False,False,1/9,FLAT
2026-06-25T15:05:11.802574+00:00,FLAT,2026-06-25T12:00:00+00:00,False,False,1/9,FLAT
2026-06-25T16:05:16.006770+00:00,FLAT,2026-06-25T16:00:00+00:00,False,False,1/9,FLAT
2026-06-25T17:05:18.025603+00:00,FLAT,2026-06-25T16:00:00+00:00,False,False,1/9,FLAT
2026-06-25T18:05:15.757585+00:00,FLAT,2026-06-25T16:00:00+00:00,False,False,1/9,FLAT
2026-06-25T19:05:15.683611+00:00,FLAT,2026-06-25T16:00:00+00:00,False,False,1/9,FLAT
2026-06-25T20:05:30.174689+00:00,FLAT,2026-06-25T20:00:00+00:00,False,False,1/9,FLAT
2026-06-25T21:05:21.026959+00:00,FLAT,2026-06-25T20:00:00+00:00,False,False,1/9,FLAT
2026-06-25T22:05:12.433439+00:00,FLAT,2026-06-25T20:00:00+00:00,False,False,1/9,FLAT
2026-06-25T23:05:12.275540+00:00,FLAT,2026-06-25T20:00:00+00:00,False,False,1/9,FLAT
2026-06-26T00:05:18.141308+00:00,FLAT,2026-06-26T00:00:00+00:00,False,False,1/9,FLAT
2026-06-26T01:05:13.549476+00:00,FLAT,2026-06-26T00:00:00+00:00,False,False,1/9,FLAT
2026-06-26T02:05:12.278042+00:00,FLAT,2026-06-26T00:00:00+00:00,False,False,1/9,FLAT
2026-06-26T03:05:11.348289+00:00,FLAT,2026-06-26T00:00:00+00:00,False,False,1/9,FLAT
2026-06-26T04:05:17.137965+00:00,FLAT,2026-06-26T04:00:00+00:00,False,False,1/9,FLAT
2026-06-26T05:05:11.066733+00:00,FLAT,2026-06-26T04:00:00+00:00,False,False,1/9,FLAT
2026-06-26T06:05:13.156460+00:00,FLAT,2026-06-26T04:00:00+00:00,False,False,1/9,FLAT
2026-06-26T07:05:10.849614+00:00,FLAT,2026-06-26T04:00:00+00:00,False,False,1/9,FLAT
2026-06-26T08:05:20.266153+00:00,FLAT,2026-06-26T08:00:00+00:00,False,False,1/9,FLAT
2026-06-26T09:05:10.873435+00:00,FLAT,2026-06-26T08:00:00+00:00,False,False,1/9,FLAT
2026-06-26T10:05:15.873877+00:00,FLAT,2026-06-26T08:00:00+00:00,False,False,1/9,FLAT
2026-06-26T11:05:12.423829+00:00,FLAT,2026-06-26T08:00:00+00:00,False,False,1/9,FLAT
2026-06-26T12:05:19.793287+00:00,FLAT,2026-06-26T12:00:00+00:00,False,False,1/9,FLAT
2026-06-26T13:05:10.894940+00:00,FLAT,2026-06-26T12:00:00+00:00,False,False,1/9,FLAT
2026-06-26T14:05:22.402061+00:00,FLAT,2026-06-26T12:00:00+00:00,False,False,1/9,FLAT
2026-06-26T15:05:17.478387+00:00,FLAT,2026-06-26T12:00:00+00:00,False,False,1/9,FLAT
2026-06-26T16:05:25.187660+00:00,FLAT,2026-06-26T16:00:00+00:00,False,False,1/9,FLAT
2026-06-26T17:05:19.128021+00:00,FLAT,2026-06-26T16:00:00+00:00,False,False,1/9,FLAT
2026-06-26T18:05:14.546343+00:00,FLAT,2026-06-26T16:00:00+00:00,False,False,1/9,FLAT
2026-06-26T19:05:14.791648+00:00,FLAT,2026-06-26T16:00:00+00:00,False,False,1/9,FLAT
2026-06-26T20:05:24.904096+00:00,FLAT,2026-06-26T20:00:00+00:00,False,False,1/9,FLAT
2026-06-26T21:05:18.214792+00:00,FLAT,2026-06-26T20:00:00+00:00,False,False,1/9,FLAT
2026-06-26T22:05:10.496684+00:00,FLAT,2026-06-26T20:00:00+00:00,False,False,1/9,FLAT
2026-06-26T23:05:11.729896+00:00,FLAT,2026-06-26T20:00:00+00:00,False,False,1/9,FLAT
2026-06-27T00:05:20.477132+00:00,FLAT,2026-06-27T00:00:00+00:00,False,False,1/9,FLAT
2026-06-27T01:05:16.629882+00:00,FLAT,2026-06-27T00:00:00+00:00,False,False,1/9,FLAT
2026-06-27T02:05:18.245293+00:00,FLAT,2026-06-27T00:00:00+00:00,False,False,1/9,FLAT
2026-06-27T03:05:16.139552+00:00,FLAT,2026-06-27T00:00:00+00:00,False,False,1/9,FLAT
2026-06-27T04:05:16.211138+00:00,FLAT,2026-06-27T04:00:00+00:00,False,False,1/9,FLAT
2026-06-27T05:05:14.698775+00:00,FLAT,2026-06-27T04:00:00+00:00,False,False,1/9,FLAT
2026-06-27T06:05:13.215785+00:00,FLAT,2026-06-27T04:00:00+00:00,False,False,1/9,FLAT
2026-06-27T07:05:14.855294+00:00,FLAT,2026-06-27T04:00:00+00:00,False,False,1/9,FLAT
2026-06-27T08:05:19.305823+00:00,FLAT,2026-06-27T08:00:00+00:00,False,False,1/9,FLAT
2026-06-27T09:05:13.265931+00:00,FLAT,2026-06-27T08:00:00+00:00,False,False,1/9,FLAT
2026-06-27T10:05:14.633771+00:00,FLAT,2026-06-27T08:00:00+00:00,False,False,1/9,FLAT
2026-06-27T11:05:11.415887+00:00,FLAT,2026-06-27T08:00:00+00:00,False,False,1/9,FLAT
2026-06-27T12:05:16.624057+00:00,FLAT,2026-06-27T12:00:00+00:00,False,False,1/9,FLAT
2026-06-27T13:05:13.629658+00:00,FLAT,2026-06-27T12:00:00+00:00,False,False,1/9,FLAT
2026-06-27T14:05:11.721836+00:00,FLAT,2026-06-27T12:00:00+00:00,False,False,1/9,FLAT
2026-06-27T15:05:14.696014+00:00,FLAT,2026-06-27T12:00:00+00:00,False,False,1/9,FLAT
2026-06-27T16:05:15.752650+00:00,FLAT,2026-06-27T16:00:00+00:00,False,False,1/9,FLAT
2026-06-27T17:05:14.068244+00:00,FLAT,2026-06-27T16:00:00+00:00,False,False,1/9,FLAT
2026-06-27T18:05:12.731745+00:00,FLAT,2026-06-27T16:00:00+00:00,False,False,1/9,FLAT
2026-06-27T19:05:19.305619+00:00,FLAT,2026-06-27T16:00:00+00:00,False,False,1/9,FLAT
2026-06-27T20:05:17.033376+00:00,FLAT,2026-06-27T20:00:00+00:00,False,False,1/9,FLAT
2026-06-27T21:05:12.296950+00:00,FLAT,2026-06-27T20:00:00+00:00,False,False,1/9,FLAT
2026-06-27T22:05:11.328839+00:00,FLAT,2026-06-27T20:00:00+00:00,False,False,1/9,FLAT
2026-06-27T23:05:11.420116+00:00,FLAT,2026-06-27T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T00:05:15.722908+00:00,FLAT,2026-06-28T00:00:00+00:00,False,False,1/9,FLAT
2026-06-28T01:05:10.305631+00:00,FLAT,2026-06-28T00:00:00+00:00,False,False,1/9,FLAT
2026-06-28T02:05:12.172453+00:00,FLAT,2026-06-28T00:00:00+00:00,False,False,1/9,FLAT
2026-06-28T03:05:10.479303+00:00,FLAT,2026-06-28T00:00:00+00:00,False,False,1/9,FLAT
2026-06-28T04:05:15.899215+00:00,FLAT,2026-06-28T04:00:00+00:00,False,False,1/9,FLAT
2026-06-28T05:05:11.781477+00:00,FLAT,2026-06-28T04:00:00+00:00,False,False,1/9,FLAT
2026-06-28T06:05:10.274451+00:00,FLAT,2026-06-28T04:00:00+00:00,False,False,1/9,FLAT
2026-06-28T07:05:11.999671+00:00,FLAT,2026-06-28T04:00:00+00:00,False,False,1/9,FLAT
2026-06-28T08:05:14.576156+00:00,FLAT,2026-06-28T08:00:00+00:00,False,False,1/9,FLAT
2026-06-28T09:05:11.897249+00:00,FLAT,2026-06-28T08:00:00+00:00,False,False,1/9,FLAT
2026-06-28T10:05:10.889846+00:00,FLAT,2026-06-28T08:00:00+00:00,False,False,1/9,FLAT
2026-06-28T11:05:12.743983+00:00,FLAT,2026-06-28T08:00:00+00:00,False,False,1/9,FLAT
2026-06-28T12:05:15.048651+00:00,FLAT,2026-06-28T12:00:00+00:00,False,False,1/9,FLAT
2026-06-28T13:05:11.882635+00:00,FLAT,2026-06-28T12:00:00+00:00,False,False,1/9,FLAT
2026-06-28T14:05:11.992042+00:00,FLAT,2026-06-28T12:00:00+00:00,False,False,1/9,FLAT
2026-06-28T15:05:10.569100+00:00,FLAT,2026-06-28T12:00:00+00:00,False,False,1/9,FLAT
2026-06-28T16:05:16.237023+00:00,FLAT,2026-06-28T16:00:00+00:00,False,False,1/9,FLAT
2026-06-28T17:05:24.944686+00:00,FLAT,2026-06-28T16:00:00+00:00,False,False,1/9,FLAT
2026-06-28T18:05:15.753720+00:00,FLAT,2026-06-28T16:00:00+00:00,False,False,1/9,FLAT
2026-06-28T19:05:22.561447+00:00,FLAT,2026-06-28T16:00:00+00:00,False,False,1/9,FLAT
2026-06-28T20:05:20.156029+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T21:05:15.643430+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T22:05:16.351539+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-28T23:05:11.526763+00:00,FLAT,2026-06-28T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T00:05:16.888981+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T01:05:12.013212+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T02:05:10.680893+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T03:05:20.924130+00:00,FLAT,2026-06-29T00:00:00+00:00,False,False,1/9,FLAT
2026-06-29T04:05:23.703986+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T05:05:13.638789+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T06:05:12.036123+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T07:15:24.501465+00:00,FLAT,2026-06-29T04:00:00+00:00,False,False,1/9,FLAT
2026-06-29T08:05:20.360116+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T09:05:14.306138+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T10:05:14.304617+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T11:05:11.171412+00:00,FLAT,2026-06-29T08:00:00+00:00,False,False,1/9,FLAT
2026-06-29T12:05:16.859551+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T13:05:11.999483+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T14:05:21.880467+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T15:05:17.579561+00:00,FLAT,2026-06-29T12:00:00+00:00,False,False,1/9,FLAT
2026-06-29T16:05:17.678943+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T18:05:16.180282+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T19:05:12.775117+00:00,FLAT,2026-06-29T16:00:00+00:00,False,False,1/9,FLAT
2026-06-29T20:05:19.095778+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T21:05:15.432453+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T22:05:13.560436+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-29T23:05:22.664046+00:00,FLAT,2026-06-29T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T00:05:16.805409+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T01:05:13.934508+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T02:05:20.737699+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T03:05:10.338327+00:00,FLAT,2026-06-30T00:00:00+00:00,False,False,1/9,FLAT
2026-06-30T04:05:16.051315+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T05:05:11.564327+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T06:05:11.856927+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T07:05:10.374427+00:00,FLAT,2026-06-30T04:00:00+00:00,False,False,1/9,FLAT
2026-06-30T08:05:15.961022+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T09:05:10.383793+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T10:05:12.217180+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T11:05:12.682938+00:00,FLAT,2026-06-30T08:00:00+00:00,False,False,1/9,FLAT
2026-06-30T12:05:14.885832+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T13:05:20.832841+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T15:05:13.471917+00:00,FLAT,2026-06-30T12:00:00+00:00,False,False,1/9,FLAT
2026-06-30T16:05:17.648920+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T17:05:21.655661+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T18:05:15.633445+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T19:05:15.509851+00:00,FLAT,2026-06-30T16:00:00+00:00,False,False,1/9,FLAT
2026-06-30T20:05:19.213765+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T21:05:14.035254+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T22:05:14.917328+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-06-30T23:05:15.295443+00:00,FLAT,2026-06-30T20:00:00+00:00,False,False,1/9,FLAT
2026-07-01T00:05:20.149385+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T01:05:22.370947+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T02:05:14.831137+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T03:05:10.768504+00:00,FLAT,2026-07-01T00:00:00+00:00,False,False,1/9,FLAT
2026-07-01T04:05:16.406321+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T05:26:34.649725+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T06:05:12.091830+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T07:05:20.869305+00:00,FLAT,2026-07-01T04:00:00+00:00,False,False,1/9,FLAT
2026-07-01T08:05:16.447860+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T09:05:12.740109+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T10:05:13.059237+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T11:05:10.932495+00:00,FLAT,2026-07-01T08:00:00+00:00,False,False,1/9,FLAT
2026-07-01T12:05:16.412103+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T13:05:10.782131+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T14:05:12.497279+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T15:05:12.382715+00:00,FLAT,2026-07-01T12:00:00+00:00,False,False,1/9,FLAT
2026-07-01T16:05:16.557328+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T17:05:10.876472+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T18:05:15.222285+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T19:05:13.647677+00:00,FLAT,2026-07-01T16:00:00+00:00,False,False,2/9,FLAT
2026-07-01T20:05:19.901697+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T21:05:14.863595+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T22:05:20.757177+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-01T23:05:15.660896+00:00,FLAT,2026-07-01T20:00:00+00:00,False,False,2/9,FLAT
2026-07-02T00:05:26.179479+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T01:05:18.264159+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T02:05:20.612256+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T03:05:19.613137+00:00,FLAT,2026-07-02T00:00:00+00:00,False,False,2/9,FLAT
2026-07-02T04:05:23.980018+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T05:05:19.102447+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T06:05:15.254806+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T07:05:16.184749+00:00,FLAT,2026-07-02T04:00:00+00:00,False,False,2/9,FLAT
2026-07-02T08:05:24.513541+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T09:05:17.746310+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T10:05:17.030640+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
2026-07-02T11:05:16.451618+00:00,FLAT,2026-07-02T08:00:00+00:00,False,False,2/9,FLAT
