run_ts,status,eval_bar_ts,btc_above_100dma,btc_50dma_rising,breadth,target_basket
2026-07-09T12:05:16.374984+00:00,FLAT,2026-07-09T12:00:00+00:00,False,False,2/9,FLAT
2026-07-09T13:05:12.781178+00:00,FLAT,2026-07-09T12:00:00+00:00,False,False,2/9,FLAT
2026-07-09T14:05:12.749111+00:00,FLAT,2026-07-09T12:00:00+00:00,False,False,2/9,FLAT
2026-07-09T15:05:10.692869+00:00,FLAT,2026-07-09T12:00:00+00:00,False,False,2/9,FLAT
2026-07-09T16:05:15.860697+00:00,FLAT,2026-07-09T16:00:00+00:00,False,False,2/9,FLAT
2026-07-09T17:05:11.244546+00:00,FLAT,2026-07-09T16:00:00+00:00,False,False,2/9,FLAT
2026-07-09T18:05:14.670419+00:00,FLAT,2026-07-09T16:00:00+00:00,False,False,2/9,FLAT
2026-07-09T19:05:13.417590+00:00,FLAT,2026-07-09T16:00:00+00:00,False,False,2/9,FLAT
2026-07-09T20:05:16.376835+00:00,FLAT,2026-07-09T20:00:00+00:00,False,False,2/9,FLAT
2026-07-09T21:05:21.893716+00:00,FLAT,2026-07-09T20:00:00+00:00,False,False,2/9,FLAT
2026-07-09T22:05:17.374056+00:00,FLAT,2026-07-09T20:00:00+00:00,False,False,2/9,FLAT
2026-07-09T23:05:12.683779+00:00,FLAT,2026-07-09T20:00:00+00:00,False,False,2/9,FLAT
2026-07-10T00:05:15.046059+00:00,FLAT,2026-07-10T00:00:00+00:00,False,False,2/9,FLAT
2026-07-10T01:05:12.463882+00:00,FLAT,2026-07-10T00:00:00+00:00,False,False,2/9,FLAT
2026-07-10T02:05:12.038628+00:00,FLAT,2026-07-10T00:00:00+00:00,False,False,2/9,FLAT
2026-07-10T03:05:12.005344+00:00,FLAT,2026-07-10T00:00:00+00:00,False,False,2/9,FLAT
2026-07-10T04:05:15.007544+00:00,FLAT,2026-07-10T04:00:00+00:00,False,False,2/9,FLAT
2026-07-10T05:05:11.964610+00:00,FLAT,2026-07-10T04:00:00+00:00,False,False,2/9,FLAT
2026-07-10T06:05:11.084254+00:00,FLAT,2026-07-10T04:00:00+00:00,False,False,2/9,FLAT
2026-07-10T07:05:12.347849+00:00,FLAT,2026-07-10T04:00:00+00:00,False,False,2/9,FLAT
2026-07-10T08:05:14.889896+00:00,FLAT,2026-07-10T08:00:00+00:00,False,False,2/9,FLAT
2026-07-10T09:05:12.223352+00:00,FLAT,2026-07-10T08:00:00+00:00,False,False,2/9,FLAT
2026-07-10T10:05:12.217254+00:00,FLAT,2026-07-10T08:00:00+00:00,False,False,2/9,FLAT
2026-07-10T11:05:12.794789+00:00,FLAT,2026-07-10T08:00:00+00:00,False,False,2/9,FLAT
2026-07-10T12:05:16.888064+00:00,FLAT,2026-07-10T12:00:00+00:00,False,False,3/9,FLAT
2026-07-10T13:05:12.283398+00:00,FLAT,2026-07-10T12:00:00+00:00,False,False,3/9,FLAT
2026-07-10T14:05:13.141111+00:00,FLAT,2026-07-10T12:00:00+00:00,False,False,3/9,FLAT
2026-07-10T15:05:12.341833+00:00,FLAT,2026-07-10T12:00:00+00:00,False,False,3/9,FLAT
2026-07-10T16:05:14.714524+00:00,FLAT,2026-07-10T16:00:00+00:00,False,False,3/9,FLAT
2026-07-10T17:05:13.120105+00:00,FLAT,2026-07-10T16:00:00+00:00,False,False,3/9,FLAT
2026-07-10T18:05:11.978556+00:00,FLAT,2026-07-10T16:00:00+00:00,False,False,3/9,FLAT
2026-07-10T19:05:20.473547+00:00,FLAT,2026-07-10T16:00:00+00:00,False,False,3/9,FLAT
2026-07-10T21:05:16.993269+00:00,FLAT,2026-07-10T20:00:00+00:00,False,False,3/9,FLAT
2026-07-10T22:05:16.819324+00:00,FLAT,2026-07-10T20:00:00+00:00,False,False,3/9,FLAT
2026-07-10T23:05:13.003131+00:00,FLAT,2026-07-10T20:00:00+00:00,False,False,3/9,FLAT
2026-07-11T00:05:22.216688+00:00,FLAT,2026-07-11T00:00:00+00:00,False,False,3/9,FLAT
2026-07-11T01:05:12.633474+00:00,FLAT,2026-07-11T00:00:00+00:00,False,False,3/9,FLAT
2026-07-11T02:05:11.829652+00:00,FLAT,2026-07-11T00:00:00+00:00,False,False,3/9,FLAT
2026-07-11T03:05:11.694164+00:00,FLAT,2026-07-11T00:00:00+00:00,False,False,3/9,FLAT
2026-07-11T04:05:16.333329+00:00,FLAT,2026-07-11T04:00:00+00:00,False,False,3/9,FLAT
2026-07-11T05:05:11.779750+00:00,FLAT,2026-07-11T04:00:00+00:00,False,False,3/9,FLAT
2026-07-11T06:05:10.588958+00:00,FLAT,2026-07-11T04:00:00+00:00,False,False,3/9,FLAT
2026-07-11T07:05:11.843399+00:00,FLAT,2026-07-11T04:00:00+00:00,False,False,3/9,FLAT
2026-07-11T08:05:16.194689+00:00,FLAT,2026-07-11T08:00:00+00:00,False,False,3/9,FLAT
2026-07-11T09:05:10.662013+00:00,FLAT,2026-07-11T08:00:00+00:00,False,False,3/9,FLAT
2026-07-11T10:05:11.935357+00:00,FLAT,2026-07-11T08:00:00+00:00,False,False,3/9,FLAT
2026-07-11T11:05:10.610040+00:00,FLAT,2026-07-11T08:00:00+00:00,False,False,3/9,FLAT
2026-07-11T12:05:16.284858+00:00,FLAT,2026-07-11T12:00:00+00:00,False,False,3/9,FLAT
2026-07-11T13:05:12.130973+00:00,FLAT,2026-07-11T12:00:00+00:00,False,False,3/9,FLAT
2026-07-11T14:05:12.422715+00:00,FLAT,2026-07-11T12:00:00+00:00,False,False,3/9,FLAT
2026-07-11T15:05:11.234450+00:00,FLAT,2026-07-11T12:00:00+00:00,False,False,3/9,FLAT
2026-07-11T16:05:15.789838+00:00,FLAT,2026-07-11T16:00:00+00:00,False,False,3/9,FLAT
2026-07-11T17:05:11.523160+00:00,FLAT,2026-07-11T16:00:00+00:00,False,False,3/9,FLAT
2026-07-11T18:05:10.476789+00:00,FLAT,2026-07-11T16:00:00+00:00,False,False,3/9,FLAT
2026-07-11T19:05:11.930377+00:00,FLAT,2026-07-11T16:00:00+00:00,False,False,3/9,FLAT
2026-07-11T20:05:15.046261+00:00,FLAT,2026-07-11T20:00:00+00:00,False,False,3/9,FLAT
2026-07-11T21:05:11.649013+00:00,FLAT,2026-07-11T20:00:00+00:00,False,False,3/9,FLAT
2026-07-11T22:05:11.901267+00:00,FLAT,2026-07-11T20:00:00+00:00,False,False,3/9,FLAT
2026-07-11T23:05:12.728919+00:00,FLAT,2026-07-11T20:00:00+00:00,False,False,3/9,FLAT
2026-07-12T00:05:24.608335+00:00,FLAT,2026-07-12T00:00:00+00:00,False,False,3/9,FLAT
2026-07-12T01:05:15.470170+00:00,FLAT,2026-07-12T00:00:00+00:00,False,False,3/9,FLAT
2026-07-12T02:05:10.492192+00:00,FLAT,2026-07-12T00:00:00+00:00,False,False,3/9,FLAT
2026-07-12T03:05:13.163305+00:00,FLAT,2026-07-12T00:00:00+00:00,False,False,3/9,FLAT
2026-07-12T04:05:22.765183+00:00,FLAT,2026-07-12T04:00:00+00:00,False,False,3/9,FLAT
2026-07-12T05:05:18.909055+00:00,FLAT,2026-07-12T04:00:00+00:00,False,False,3/9,FLAT
2026-07-12T06:05:18.649777+00:00,FLAT,2026-07-12T04:00:00+00:00,False,False,3/9,FLAT
2026-07-12T07:05:18.464684+00:00,FLAT,2026-07-12T04:00:00+00:00,False,False,3/9,FLAT
2026-07-12T08:05:16.707629+00:00,FLAT,2026-07-12T08:00:00+00:00,False,False,3/9,FLAT
2026-07-12T09:05:14.688337+00:00,FLAT,2026-07-12T08:00:00+00:00,False,False,3/9,FLAT
2026-07-12T10:05:13.219288+00:00,FLAT,2026-07-12T08:00:00+00:00,False,False,3/9,FLAT
2026-07-12T11:05:13.396482+00:00,FLAT,2026-07-12T08:00:00+00:00,False,False,3/9,FLAT
2026-07-12T12:05:21.743843+00:00,FLAT,2026-07-12T12:00:00+00:00,False,False,3/9,FLAT
2026-07-12T13:05:14.554493+00:00,FLAT,2026-07-12T12:00:00+00:00,False,False,3/9,FLAT
2026-07-12T14:05:17.104280+00:00,FLAT,2026-07-12T12:00:00+00:00,False,False,3/9,FLAT
2026-07-12T15:05:13.128498+00:00,FLAT,2026-07-12T12:00:00+00:00,False,False,3/9,FLAT
2026-07-12T16:05:14.717358+00:00,FLAT,2026-07-12T16:00:00+00:00,False,False,3/9,FLAT
2026-07-12T17:05:11.875772+00:00,FLAT,2026-07-12T16:00:00+00:00,False,False,3/9,FLAT
2026-07-12T18:05:11.706364+00:00,FLAT,2026-07-12T16:00:00+00:00,False,False,3/9,FLAT
2026-07-12T19:05:11.869459+00:00,FLAT,2026-07-12T16:00:00+00:00,False,False,3/9,FLAT
2026-07-12T20:05:16.954188+00:00,FLAT,2026-07-12T20:00:00+00:00,False,False,4/9,FLAT
2026-07-12T21:05:10.622626+00:00,FLAT,2026-07-12T20:00:00+00:00,False,False,4/9,FLAT
2026-07-12T22:05:12.798765+00:00,FLAT,2026-07-12T20:00:00+00:00,False,False,4/9,FLAT
2026-07-12T23:05:13.789377+00:00,FLAT,2026-07-12T20:00:00+00:00,False,False,4/9,FLAT
2026-07-13T00:05:14.739841+00:00,FLAT,2026-07-13T00:00:00+00:00,False,False,3/9,FLAT
2026-07-13T01:05:11.853797+00:00,FLAT,2026-07-13T00:00:00+00:00,False,False,3/9,FLAT
2026-07-13T02:05:11.634407+00:00,FLAT,2026-07-13T00:00:00+00:00,False,False,3/9,FLAT
2026-07-13T03:05:12.666383+00:00,FLAT,2026-07-13T00:00:00+00:00,False,False,3/9,FLAT
2026-07-13T04:05:16.081041+00:00,FLAT,2026-07-13T04:00:00+00:00,False,False,3/9,FLAT
2026-07-13T05:05:10.506414+00:00,FLAT,2026-07-13T04:00:00+00:00,False,False,3/9,FLAT
2026-07-13T06:05:11.865706+00:00,FLAT,2026-07-13T04:00:00+00:00,False,False,3/9,FLAT
2026-07-13T07:05:11.910769+00:00,FLAT,2026-07-13T04:00:00+00:00,False,False,3/9,FLAT
2026-07-13T08:05:14.941889+00:00,FLAT,2026-07-13T08:00:00+00:00,False,False,4/9,FLAT
2026-07-13T09:05:12.069693+00:00,FLAT,2026-07-13T08:00:00+00:00,False,False,4/9,FLAT
2026-07-13T10:05:15.484753+00:00,FLAT,2026-07-13T08:00:00+00:00,False,False,4/9,FLAT
2026-07-13T11:05:11.510073+00:00,FLAT,2026-07-13T08:00:00+00:00,False,False,4/9,FLAT
2026-07-13T12:05:16.096051+00:00,FLAT,2026-07-13T12:00:00+00:00,False,False,4/9,FLAT
2026-07-13T13:05:15.407935+00:00,FLAT,2026-07-13T12:00:00+00:00,False,False,4/9,FLAT
2026-07-13T14:05:12.715822+00:00,FLAT,2026-07-13T12:00:00+00:00,False,False,4/9,FLAT
2026-07-13T15:05:11.892792+00:00,FLAT,2026-07-13T12:00:00+00:00,False,False,4/9,FLAT
2026-07-13T16:05:15.689379+00:00,FLAT,2026-07-13T16:00:00+00:00,False,False,4/9,FLAT
2026-07-13T17:05:11.778811+00:00,FLAT,2026-07-13T16:00:00+00:00,False,False,4/9,FLAT
2026-07-13T18:05:11.855457+00:00,FLAT,2026-07-13T16:00:00+00:00,False,False,4/9,FLAT
2026-07-13T19:06:07.684856+00:00,FLAT,2026-07-13T16:00:00+00:00,False,False,4/9,FLAT
2026-07-13T20:05:19.830394+00:00,FLAT,2026-07-13T20:00:00+00:00,False,False,4/9,FLAT
2026-07-13T21:05:15.970112+00:00,FLAT,2026-07-13T20:00:00+00:00,False,False,4/9,FLAT
2026-07-13T22:05:13.125285+00:00,FLAT,2026-07-13T20:00:00+00:00,False,False,4/9,FLAT
2026-07-13T23:05:12.516800+00:00,FLAT,2026-07-13T20:00:00+00:00,False,False,4/9,FLAT
2026-07-14T00:05:16.260604+00:00,FLAT,2026-07-14T00:00:00+00:00,False,False,4/9,FLAT
2026-07-14T01:05:12.307232+00:00,FLAT,2026-07-14T00:00:00+00:00,False,False,4/9,FLAT
2026-07-14T02:05:11.804728+00:00,FLAT,2026-07-14T00:00:00+00:00,False,False,4/9,FLAT
2026-07-14T03:05:10.657047+00:00,FLAT,2026-07-14T00:00:00+00:00,False,False,4/9,FLAT
2026-07-14T04:05:21.463255+00:00,FLAT,2026-07-14T04:00:00+00:00,False,False,4/9,FLAT
2026-07-14T05:05:11.647070+00:00,FLAT,2026-07-14T04:00:00+00:00,False,False,4/9,FLAT
2026-07-14T06:05:12.566711+00:00,FLAT,2026-07-14T04:00:00+00:00,False,False,4/9,FLAT
2026-07-14T07:05:11.184630+00:00,FLAT,2026-07-14T04:00:00+00:00,False,False,4/9,FLAT
2026-07-14T08:05:24.042214+00:00,FLAT,2026-07-14T08:00:00+00:00,False,False,4/9,FLAT
2026-07-14T09:05:12.106149+00:00,FLAT,2026-07-14T08:00:00+00:00,False,False,4/9,FLAT
2026-07-14T10:05:12.177822+00:00,FLAT,2026-07-14T08:00:00+00:00,False,False,4/9,FLAT
2026-07-14T11:05:10.988352+00:00,FLAT,2026-07-14T08:00:00+00:00,False,False,4/9,FLAT
2026-07-14T12:05:16.741506+00:00,FLAT,2026-07-14T12:00:00+00:00,False,False,4/9,FLAT
2026-07-14T13:05:17.587391+00:00,FLAT,2026-07-14T12:00:00+00:00,False,False,4/9,FLAT
2026-07-14T14:05:12.502372+00:00,FLAT,2026-07-14T12:00:00+00:00,False,False,4/9,FLAT
2026-07-14T15:05:20.867838+00:00,FLAT,2026-07-14T12:00:00+00:00,False,False,4/9,FLAT
2026-07-14T16:05:17.617033+00:00,FLAT,2026-07-14T16:00:00+00:00,False,False,6/9,FLAT
2026-07-14T17:05:14.972993+00:00,FLAT,2026-07-14T16:00:00+00:00,False,False,6/9,FLAT
2026-07-14T18:05:10.732327+00:00,FLAT,2026-07-14T16:00:00+00:00,False,False,6/9,FLAT
2026-07-14T19:05:24.364044+00:00,FLAT,2026-07-14T16:00:00+00:00,False,False,6/9,FLAT
2026-07-14T20:05:19.718502+00:00,FLAT,2026-07-14T20:00:00+00:00,False,False,6/9,FLAT
2026-07-14T21:05:13.492610+00:00,FLAT,2026-07-14T20:00:00+00:00,False,False,6/9,FLAT
2026-07-14T22:05:13.822454+00:00,FLAT,2026-07-14T20:00:00+00:00,False,False,6/9,FLAT
2026-07-14T23:05:15.654565+00:00,FLAT,2026-07-14T20:00:00+00:00,False,False,6/9,FLAT
2026-07-15T00:05:17.898722+00:00,FLAT,2026-07-15T00:00:00+00:00,False,False,6/9,FLAT
2026-07-15T01:05:14.276092+00:00,FLAT,2026-07-15T00:00:00+00:00,False,False,6/9,FLAT
2026-07-15T02:05:13.047149+00:00,FLAT,2026-07-15T00:00:00+00:00,False,False,6/9,FLAT
2026-07-15T04:05:28.603403+00:00,FLAT,2026-07-15T04:00:00+00:00,False,False,6/9,FLAT
2026-07-15T05:05:23.123996+00:00,FLAT,2026-07-15T04:00:00+00:00,False,False,6/9,FLAT
2026-07-16T03:05:24.172772+00:00,FLAT,2026-07-16T00:00:00+00:00,False,False,8/9,FLAT
2026-07-16T04:05:21.057049+00:00,FLAT,2026-07-16T04:00:00+00:00,False,False,8/9,FLAT
2026-07-16T06:05:19.304424+00:00,FLAT,2026-07-16T04:00:00+00:00,False,False,8/9,FLAT
2026-07-16T07:05:13.902114+00:00,FLAT,2026-07-16T04:00:00+00:00,False,False,8/9,FLAT
2026-07-16T08:05:15.119751+00:00,FLAT,2026-07-16T08:00:00+00:00,False,False,8/9,FLAT
2026-07-16T09:05:11.564023+00:00,FLAT,2026-07-16T08:00:00+00:00,False,False,8/9,FLAT
2026-07-16T10:05:10.474702+00:00,FLAT,2026-07-16T08:00:00+00:00,False,False,8/9,FLAT
2026-07-16T11:05:11.657838+00:00,FLAT,2026-07-16T08:00:00+00:00,False,False,8/9,FLAT
2026-07-16T12:05:16.195389+00:00,FLAT,2026-07-16T12:00:00+00:00,False,False,8/9,FLAT
2026-07-16T13:05:11.900845+00:00,FLAT,2026-07-16T12:00:00+00:00,False,False,8/9,FLAT
2026-07-16T14:05:11.933712+00:00,FLAT,2026-07-16T12:00:00+00:00,False,False,8/9,FLAT
2026-07-16T15:05:10.638133+00:00,FLAT,2026-07-16T12:00:00+00:00,False,False,8/9,FLAT
2026-07-16T16:05:16.279135+00:00,FLAT,2026-07-16T16:00:00+00:00,False,False,8/9,FLAT
2026-07-16T17:05:10.644457+00:00,FLAT,2026-07-16T16:00:00+00:00,False,False,8/9,FLAT
2026-07-16T18:05:13.090960+00:00,FLAT,2026-07-16T16:00:00+00:00,False,False,8/9,FLAT
2026-07-16T19:05:12.725548+00:00,FLAT,2026-07-16T16:00:00+00:00,False,False,8/9,FLAT
2026-07-16T20:05:14.969303+00:00,FLAT,2026-07-16T20:00:00+00:00,False,False,8/9,FLAT
2026-07-16T21:05:11.906418+00:00,FLAT,2026-07-16T20:00:00+00:00,False,False,8/9,FLAT
2026-07-16T22:05:10.496411+00:00,FLAT,2026-07-16T20:00:00+00:00,False,False,8/9,FLAT
2026-07-16T23:05:12.079029+00:00,FLAT,2026-07-16T20:00:00+00:00,False,False,8/9,FLAT
2026-07-17T00:05:18.606965+00:00,FLAT,2026-07-17T00:00:00+00:00,False,False,7/9,FLAT
2026-07-17T01:05:16.847600+00:00,FLAT,2026-07-17T00:00:00+00:00,False,False,7/9,FLAT
2026-07-17T02:05:10.698601+00:00,FLAT,2026-07-17T00:00:00+00:00,False,False,7/9,FLAT
2026-07-17T03:05:12.169945+00:00,FLAT,2026-07-17T00:00:00+00:00,False,False,7/9,FLAT
2026-07-17T04:05:16.434544+00:00,FLAT,2026-07-17T04:00:00+00:00,False,False,7/9,FLAT
2026-07-17T05:05:11.962288+00:00,FLAT,2026-07-17T04:00:00+00:00,False,False,7/9,FLAT
2026-07-17T06:05:11.670173+00:00,FLAT,2026-07-17T04:00:00+00:00,False,False,7/9,FLAT
2026-07-17T07:05:11.899155+00:00,FLAT,2026-07-17T04:00:00+00:00,False,False,7/9,FLAT
2026-07-17T08:05:14.944362+00:00,FLAT,2026-07-17T08:00:00+00:00,False,False,7/9,FLAT
2026-07-17T09:05:11.905570+00:00,FLAT,2026-07-17T08:00:00+00:00,False,False,7/9,FLAT
2026-07-17T10:05:11.804065+00:00,FLAT,2026-07-17T08:00:00+00:00,False,False,7/9,FLAT
2026-07-17T11:05:10.559076+00:00,FLAT,2026-07-17T08:00:00+00:00,False,False,7/9,FLAT
2026-07-17T12:05:25.055316+00:00,FLAT,2026-07-17T12:00:00+00:00,False,False,7/9,FLAT
2026-07-17T13:05:19.509416+00:00,FLAT,2026-07-17T12:00:00+00:00,False,False,7/9,FLAT
2026-07-17T15:05:16.429328+00:00,FLAT,2026-07-17T12:00:00+00:00,False,False,7/9,FLAT
2026-07-17T16:05:15.203305+00:00,FLAT,2026-07-17T16:00:00+00:00,False,False,7/9,FLAT
2026-07-17T17:05:12.215681+00:00,FLAT,2026-07-17T16:00:00+00:00,False,False,7/9,FLAT
2026-07-17T18:05:11.075562+00:00,FLAT,2026-07-17T16:00:00+00:00,False,False,7/9,FLAT
2026-07-17T19:05:13.498695+00:00,FLAT,2026-07-17T16:00:00+00:00,False,False,7/9,FLAT
2026-07-17T20:05:16.252086+00:00,FLAT,2026-07-17T20:00:00+00:00,False,False,8/9,FLAT
2026-07-17T21:05:11.944398+00:00,FLAT,2026-07-17T20:00:00+00:00,False,False,8/9,FLAT
2026-07-17T22:05:12.400230+00:00,FLAT,2026-07-17T20:00:00+00:00,False,False,8/9,FLAT
2026-07-17T23:05:10.836355+00:00,FLAT,2026-07-17T20:00:00+00:00,False,False,8/9,FLAT
2026-07-18T00:05:16.546036+00:00,FLAT,2026-07-18T00:00:00+00:00,False,False,6/9,FLAT
2026-07-18T01:05:11.604146+00:00,FLAT,2026-07-18T00:00:00+00:00,False,False,6/9,FLAT
2026-07-18T02:05:12.336530+00:00,FLAT,2026-07-18T00:00:00+00:00,False,False,6/9,FLAT
2026-07-18T03:05:11.402805+00:00,FLAT,2026-07-18T00:00:00+00:00,False,False,6/9,FLAT
2026-07-18T04:05:16.704427+00:00,FLAT,2026-07-18T04:00:00+00:00,False,False,6/9,FLAT
2026-07-18T05:05:23.408427+00:00,FLAT,2026-07-18T04:00:00+00:00,False,False,6/9,FLAT
2026-07-18T06:05:21.338428+00:00,FLAT,2026-07-18T04:00:00+00:00,False,False,6/9,FLAT
2026-07-18T07:05:10.850828+00:00,FLAT,2026-07-18T04:00:00+00:00,False,False,6/9,FLAT
2026-07-18T08:05:16.106483+00:00,FLAT,2026-07-18T08:00:00+00:00,False,False,6/9,FLAT
2026-07-18T09:05:19.247960+00:00,FLAT,2026-07-18T08:00:00+00:00,False,False,6/9,FLAT
2026-07-18T10:05:19.918904+00:00,FLAT,2026-07-18T08:00:00+00:00,False,False,6/9,FLAT
2026-07-18T11:05:16.428487+00:00,FLAT,2026-07-18T08:00:00+00:00,False,False,6/9,FLAT
2026-07-18T13:05:18.432913+00:00,FLAT,2026-07-18T12:00:00+00:00,False,False,6/9,FLAT
2026-07-18T14:05:12.071975+00:00,FLAT,2026-07-18T12:00:00+00:00,False,False,6/9,FLAT
2026-07-18T15:05:10.662502+00:00,FLAT,2026-07-18T12:00:00+00:00,False,False,6/9,FLAT
2026-07-18T16:05:18.032491+00:00,FLAT,2026-07-18T16:00:00+00:00,False,False,6/9,FLAT
2026-07-18T17:05:11.029753+00:00,FLAT,2026-07-18T16:00:00+00:00,False,False,6/9,FLAT
2026-07-18T18:05:15.443595+00:00,FLAT,2026-07-18T16:00:00+00:00,False,False,6/9,FLAT
2026-07-18T19:05:15.314013+00:00,FLAT,2026-07-18T16:00:00+00:00,False,False,6/9,FLAT
2026-07-18T20:05:18.058622+00:00,FLAT,2026-07-18T20:00:00+00:00,False,False,5/9,FLAT
2026-07-18T21:05:13.608442+00:00,FLAT,2026-07-18T20:00:00+00:00,False,False,5/9,FLAT
2026-07-18T22:05:14.255033+00:00,FLAT,2026-07-18T20:00:00+00:00,False,False,5/9,FLAT
2026-07-18T23:05:12.991187+00:00,FLAT,2026-07-18T20:00:00+00:00,False,False,5/9,FLAT
2026-07-19T00:05:18.272725+00:00,FLAT,2026-07-19T00:00:00+00:00,False,False,5/9,FLAT
2026-07-19T01:05:12.960043+00:00,FLAT,2026-07-19T00:00:00+00:00,False,False,5/9,FLAT
2026-07-19T02:05:13.601374+00:00,FLAT,2026-07-19T00:00:00+00:00,False,False,5/9,FLAT
2026-07-19T03:05:13.304186+00:00,FLAT,2026-07-19T00:00:00+00:00,False,False,5/9,FLAT
2026-07-19T04:05:18.172444+00:00,FLAT,2026-07-19T04:00:00+00:00,False,False,4/9,FLAT
2026-07-19T05:05:11.917955+00:00,FLAT,2026-07-19T04:00:00+00:00,False,False,4/9,FLAT
2026-07-19T06:05:14.113980+00:00,FLAT,2026-07-19T04:00:00+00:00,False,False,4/9,FLAT
2026-07-19T07:05:12.150016+00:00,FLAT,2026-07-19T04:00:00+00:00,False,False,4/9,FLAT
2026-07-19T08:05:16.294722+00:00,FLAT,2026-07-19T08:00:00+00:00,False,False,4/9,FLAT
2026-07-19T09:05:11.356130+00:00,FLAT,2026-07-19T08:00:00+00:00,False,False,4/9,FLAT
2026-07-19T10:05:13.389400+00:00,FLAT,2026-07-19T08:00:00+00:00,False,False,4/9,FLAT
2026-07-19T11:05:12.504622+00:00,FLAT,2026-07-19T08:00:00+00:00,False,False,4/9,FLAT
2026-07-19T12:05:19.091656+00:00,FLAT,2026-07-19T12:00:00+00:00,False,False,4/9,FLAT
2026-07-19T13:08:12.152169+00:00,FLAT,2026-07-19T12:00:00+00:00,False,False,4/9,FLAT
2026-07-19T14:05:12.278075+00:00,FLAT,2026-07-19T12:00:00+00:00,False,False,4/9,FLAT
2026-07-19T15:05:10.879159+00:00,FLAT,2026-07-19T12:00:00+00:00,False,False,4/9,FLAT
2026-07-19T16:05:16.511371+00:00,FLAT,2026-07-19T16:00:00+00:00,False,False,4/9,FLAT
2026-07-19T17:05:11.907899+00:00,FLAT,2026-07-19T16:00:00+00:00,False,False,4/9,FLAT
2026-07-19T18:05:11.825893+00:00,FLAT,2026-07-19T16:00:00+00:00,False,False,4/9,FLAT
2026-07-19T19:05:13.081704+00:00,FLAT,2026-07-19T16:00:00+00:00,False,False,4/9,FLAT
2026-07-19T20:05:15.172820+00:00,FLAT,2026-07-19T20:00:00+00:00,False,False,5/9,FLAT
2026-07-19T21:05:14.997246+00:00,FLAT,2026-07-19T20:00:00+00:00,False,False,5/9,FLAT
2026-07-19T22:05:11.907515+00:00,FLAT,2026-07-19T20:00:00+00:00,False,False,5/9,FLAT
2026-07-19T23:05:11.490211+00:00,FLAT,2026-07-19T20:00:00+00:00,False,False,5/9,FLAT
2026-07-20T00:05:18.710546+00:00,FLAT,2026-07-20T00:00:00+00:00,False,False,6/9,FLAT
2026-07-20T01:05:11.741174+00:00,FLAT,2026-07-20T00:00:00+00:00,False,False,6/9,FLAT
2026-07-20T02:05:10.626075+00:00,FLAT,2026-07-20T00:00:00+00:00,False,False,6/9,FLAT
2026-07-20T04:05:18.674925+00:00,FLAT,2026-07-20T04:00:00+00:00,False,False,6/9,FLAT
2026-07-20T05:05:12.180707+00:00,FLAT,2026-07-20T04:00:00+00:00,False,False,6/9,FLAT
2026-07-20T06:05:13.263102+00:00,FLAT,2026-07-20T04:00:00+00:00,False,False,6/9,FLAT
2026-07-20T07:05:11.110278+00:00,FLAT,2026-07-20T04:00:00+00:00,False,False,6/9,FLAT
2026-07-20T08:05:16.669301+00:00,FLAT,2026-07-20T08:00:00+00:00,False,False,7/9,FLAT
2026-07-20T09:05:11.077882+00:00,FLAT,2026-07-20T08:00:00+00:00,False,False,7/9,FLAT
2026-07-20T10:05:13.259881+00:00,FLAT,2026-07-20T08:00:00+00:00,False,False,7/9,FLAT
2026-07-20T11:05:10.723656+00:00,FLAT,2026-07-20T08:00:00+00:00,False,False,7/9,FLAT
2026-07-20T12:05:16.553886+00:00,FLAT,2026-07-20T12:00:00+00:00,False,False,8/9,FLAT
2026-07-20T13:05:12.159734+00:00,FLAT,2026-07-20T12:00:00+00:00,False,False,8/9,FLAT
2026-07-20T14:05:12.055704+00:00,FLAT,2026-07-20T12:00:00+00:00,False,False,8/9,FLAT
2026-07-20T15:05:12.400070+00:00,FLAT,2026-07-20T12:00:00+00:00,False,False,8/9,FLAT
2026-07-20T16:05:16.453450+00:00,FLAT,2026-07-20T16:00:00+00:00,False,False,4/9,FLAT
2026-07-20T17:05:10.751672+00:00,FLAT,2026-07-20T16:00:00+00:00,False,False,4/9,FLAT
2026-07-20T18:05:12.950237+00:00,FLAT,2026-07-20T16:00:00+00:00,False,False,4/9,FLAT
2026-07-20T19:05:14.316403+00:00,FLAT,2026-07-20T16:00:00+00:00,False,False,4/9,FLAT
2026-07-20T20:05:16.554358+00:00,FLAT,2026-07-20T20:00:00+00:00,False,False,4/9,FLAT
2026-07-20T21:05:13.241055+00:00,FLAT,2026-07-20T20:00:00+00:00,False,False,4/9,FLAT
2026-07-20T22:05:13.821763+00:00,FLAT,2026-07-20T20:00:00+00:00,False,False,4/9,FLAT
